date,payroll,coincident,claims,national_activity,state,composite_index,activity_momentum,activity_percentile,negative_indicator_breadth,gdp_qoq_ann,year,quarter
2022-06-30,86.50410471681546,45.104152246312985,364.1667819216809,135.20000000000002,AZ,0.06359397927980395,-0.09873657328689772,0.625,0.25,3.5444820886422646,2022,2
2022-09-30,215.4519070232873,11.833440209026646,-317.96028236086977,136.51333333333332,AZ,0.27534211777882084,0.21174813849901689,0.75,0.5,3.5657515761067238,2022,3
2022-12-31,-48.974679868708705,0.7854835127160014,-21.43584248567247,137.66,AZ,0.1676185185738647,-0.10772359920495614,0.7,0.5,2.849376875670795,2022,4
2023-03-31,-109.76201976646983,9.607720096841804,-566.2851896410904,138.73,AZ,0.289417469159334,0.12179895058546927,0.8,0.5,3.857954799645791,2023,1
2023-06-30,346.8853361712877,-0.7299852555485344,219.41266994270583,139.73666666666665,AZ,0.2937491234643,0.004331654304966015,0.825,0.25,2.6993461801822827,2023,2
2023-09-30,2773.365171402004,-9.665334572388497,1884.082199987515,140.71,AZ,0.7063833189023291,0.4126341954380291,0.975,0.25,4.402927662176714,2023,3
2023-12-31,-165.19734157245097,76.16616379882528,-18.958707652843,141.57666666666668,AZ,0.24181695037102924,-0.46456636853129984,0.725,0.5,2.0149721825081457,2023,4
2024-03-31,82.6162086132148,-6.6363811599962075,-157.06973431516624,142.48333333333335,AZ,0.3663866441404799,0.12456969376945065,0.925,0.5,7.076892509673227,2024,1
2024-06-30,-164.08035227066514,61.81299841416404,-272.10736235447865,143.34,AZ,0.3414037938048686,-0.024982850335611262,0.9,0.5,4.470203098264047,2024,2
2024-09-30,168.9329540556146,9.197337502205125,159.6350040757518,144.0666666666667,AZ,0.3717995008021815,0.030395706997312866,0.95,0.25,4.440418432714877,2024,3
2024-12-31,-304.03791333581484,15.015676822856314,-4.160073544721361,144.92999999999998,AZ,0.2878060395998006,-0.08399346120238088,0.775,0.5,4.325137965001424,2024,4
2015-03-31,60.52932875222265,5.699099634972238,-312.77233997154667,113.17,CA,-1.2166216479568968,,0.025,0.0,,2015,1
2015-06-30,4.211972291847569,-1.3421192849640384,19.144919218286642,114.14,CA,-0.36926539182632395,0.8473562561305727,0.15,0.5,5.144035023707061,2015,2
2015-09-30,2.3064119260551004,2.568052562016279,61.071278261553346,115.13999999999999,CA,-0.34096880449087025,0.028296587335453705,0.175,0.25,0.9359070480215559,2015,3
2015-12-31,69.5379757272144,7.470858205187066,-100.47266973359753,116.02333333333333,CA,-0.2704310356199393,0.07053776887093094,0.25,0.25,0.48402917160066394,2015,4
2016-03-31,-40.14309892620181,-10.602074482317065,-64.40185590597807,116.92666666666666,CA,-0.3149323301488493,-0.044501294528909996,0.2,0.5,6.511286302297914,2016,1
2016-06-30,-291.56000675755143,22.145736229985683,-589.4949352393645,117.74666666666667,CA,-0.29851100397796193,0.016421326170887374,0.225,0.5,0.11031170496111908,2016,2
2016-09-30,-196.74269052764748,20.15196222408279,-587.8510836336052,118.63333333333333,CA,-0.2408629989138559,0.05764800506410603,0.275,0.25,6.1001657388329855,2016,3
2016-12-31,-11.867775863110507,2.7383287699960612,-233.50373934782309,119.52333333333333,CA,-0.2002648271955171,0.040598171718338794,0.3,0.25,2.3788674459126913,2016,4
2017-03-31,207.7120810784627,20.91520926940684,-78.60236943439463,120.43333333333334,CA,-0.08064056452620592,0.11962426266931118,0.525,0.0,3.982883641439461,2017,1
2017-06-30,18.58615019485085,4.78409432050195,44.6433921543686,121.36000000000001,CA,-0.15978803648177045,-0.07914747195556453,0.375,0.5,5.589321352331922,2017,2
2017-09-30,-670.5099898610624,9.048391684634446,-113.3430909004269,122.23333333333333,CA,-0.37911815510195934,-0.2193301186201889,0.125,0.5,6.313233096883275,2017,3
2017-12-31,20.85151883230845,-8.387944515130306,-50.225869259992756,123.11333333333334,CA,-0.12028450011517537,0.25883365498678396,0.425,0.25,6.571239866070044,2017,4
2018-03-31,-29.884835627488076,-4.110391977447335,-67.43978151223462,124.08333333333333,CA,-0.10578181589415914,0.014502684221016235,0.475,0.5,0.792780110001412,2018,1
2018-06-30,77.43107096107202,13.769981265875126,-1527.9574196439653,125.09333333333332,CA,0.11422025316286426,0.2200020690570234,0.675,0.25,4.160455200076729,2018,2
2018-09-30,-208.79964076269357,-0.1449744256167206,-35.85272770593125,126.01666666666665,CA,-0.11841859086473483,-0.2326388440275991,0.45,0.5,4.500642758162199,2018,3
2018-12-31,50.8487395625961,14.712855415698497,42.94328964431545,126.77,CA,0.014362626035525098,0.13278121690025993,0.575,0.0,2.399873359147864,2018,4
2019-03-31,-284.50245051020016,14.879417506568492,3.922108480042349,127.58333333333333,CA,-0.08759446991008758,-0.10195709594561268,0.5,0.5,3.249031988205542,2019,1
2019-06-30,138.82817149358974,-8.171272360216493,-238.6604840431139,128.57666666666668,CA,0.09123826854442811,0.1788327384545157,0.625,0.5,6.235328347210922,2019,2
2019-09-30,43.0423210669201,-4.161281660336742,2985.0100087995665,129.37,CA,-0.19921098980787136,-0.29044925835229946,0.325,0.25,4.906386238784322,2019,3
2019-12-31,59.81473065177821,1.7703404094954525,-71.73348890135189,130.15,CA,0.10306237661274498,0.3022733664206163,0.65,0.25,4.7543736079206145,2019,4
2020-03-31,-219.02064850244247,-398.73385191053194,3132.8598701024443,130.65333333333334,CA,-0.8073747464003175,-0.9104371230130625,0.05,0.5,-5.306569508874648,2020,1
2020-06-30,474.71354525399124,595.3142136761535,135.73018531716116,118.04,CA,0.7091779009298431,1.5165526473301605,0.975,0.5,-27.89882466455903,2020,2
2020-09-30,30.396521865824692,12.390624380644338,78.00302314751303,122.28666666666668,CA,-0.12255489258801366,-0.8317327935178568,0.4,0.75,36.43739907030608,2020,3
2020-12-31,-85.03909796360216,-58.98458376032866,40.97763987768979,124.59333333333332,CA,-0.1960643335990132,-0.07350944101099954,0.35,0.75,6.397084159895483,2020,4
2021-03-31,-107.7494629509751,73.10502250599816,-10.443047162419601,125.98333333333333,CA,0.01547628315226036,0.21154061675127356,0.6,0.5,8.898956812883018,2021,1
2021-06-30,-16.91936482889795,2.2190974847545064,-73.30718526527734,127.62333333333333,CA,0.005255954260464116,-0.010220328891796244,0.55,0.5,6.699683944842372,2021,2
2021-09-30,7.646438251348049,39.156466298833394,15.767688095577967,129.90666666666667,CA,0.1191342661100158,0.11387831184955169,0.7,0.0,4.825525411441456,2021,3
2021-12-31,-1909.7490177355887,-2.821799752993241,8.344247272187204,132.07333333333335,CA,-0.6084451936614289,-0.7275794597714447,0.075,0.75,6.092567609288291,2021,4
2022-03-31,728.5222769644997,10.569973487874721,169.19236842063913,133.76,CA,0.4478900737235043,1.056335267384933,0.875,0.0,-6.69612440330808,2022,1
2022-06-30,7.803108612660044,-14.521200225927236,18.223719575378436,135.20000000000002,CA,0.1919572439820196,-0.2559328297414847,0.725,0.75,-2.0217248014619216,2022,2
2022-09-30,-24.957643373707338,-32.026598697863705,8614.772655207256,136.51333333333332,CA,-0.5575808053373724,-0.749538049319392,0.1,0.5,-0.16598289680568312,2022,3
2022-12-31,-145.76852857858745,296.0427845108745,-36.405327474088814,137.66,CA,0.6231838896063971,1.1807646949437696,0.925,0.5,-1.2547040563896994,2022,4
2023-03-31,-305.00897067401894,33.97384174067225,-21.689253018010163,138.73,CA,0.2381482406244556,-0.38503564898194154,0.75,0.5,2.2043601288185055,2023,1
2023-06-30,-206.58783397666434,6.549594571997486,-125.4606154750647,139.73666666666665,CA,0.2754593502542008,0.03731110962974521,0.775,0.5,5.077567197922028,2023,2
2023-09-30,-127.20783057632042,22.215810371763837,57.422797371280325,140.71,CA,0.3375397372371333,0.0620803869829325,0.8,0.0,4.1191316891008745,2023,3
2023-12-31,-16.617028388951137,70.5165070754767,74.043795700292,141.57666666666668,CA,0.4669725707058127,0.1294328334686794,0.9,0.0,3.0833652658742716,2023,4
2024-03-31,-48.36532797790104,17.567624842399372,-33.26729836747396,142.48333333333335,CA,0.41789077968317906,-0.04908179102263366,0.85,0.75,3.5846478123644054,2024,1
2024-06-30,-121.15171788619831,2.5930335154707698,-261.5179503542554,143.34,CA,0.41339130440783545,-0.004499475275343612,0.825,0.75,1.2097062394228475,2024,2
2024-09-30,-160.6640739054774,32.49920114501635,-3228.454977680008,144.0666666666667,CA,0.7171431396375395,0.30375183522970406,1.0,0.5,4.2767314959050395,2024,3
2024-12-31,503.4447511136418,-8.589753005341775,-58.10088255086953,144.92999999999998,CA,0.6624090159252902,-0.05473412371224928,0.95,0.25,2.4582870569993975,2024,4
2015-03-31,-4.64052117072743,-21.486179784393865,-58.682707455721925,113.17,FL,-1.2615154550919467,,0.025,0.0,,2015,1
2015-06-30,15.078986316246008,10.474915080196572,-137.38126063233247,114.14,FL,-0.3718555895918419,0.8896598655001049,0.15,0.25,5.939282849259198,2015,2
2015-09-30,-9.796070842915748,3.3489717422811225,350.4544026812974,115.13999999999999,FL,-0.44429870016294376,-0.07244311057110187,0.1,0.5,3.6715852505754265,2015,3
2015-12-31,29.02158166723782,5.448287567157547,-13.658366056376614,116.02333333333333,FL,-0.33474633964088474,0.10955236052205902,0.175,0.25,3.7683775787819895,2015,4
2016-03-31,86.82890800721401,5.807221593147541,-117.25303199745217,116.92666666666666,FL,-0.2504652100919796,0.08428112954890515,0.225,0.25,0.5680867565031278,2016,1
2016-06-30,-18.68521125390269,-13.551809720579628,1885.8433276491658,117.74666666666667,FL,-0.6264128635905643,-0.37594765349858467,0.05,0.5,5.03231059737923,2016,2
2016-09-30,246.1051091834257,9.5847195207718,-592.8086877385306,118.63333333333333,FL,-0.008136055273411028,0.6182768083171533,0.425,0.25,5.728067347487253,2016,3
2016-12-31,-163.98165577125457,4.476515360059342,-18.753136492704886,119.52333333333333,FL,-0.38625034759828925,-0.3781142923248782,0.125,0.5,2.7760766123422043,2016,4
2017-03-31,62.65827364308591,13.18568838972032,-107.96001537056281,120.43333333333334,FL,-0.16347029431108973,0.22278005328719952,0.275,0.25,3.9819735466028128,2017,1
2017-06-30,6.053894533349833,0.7604170894442505,205.06035198750217,121.36000000000001,FL,-0.24430908470407484,-0.08083879039298511,0.25,0.5,2.1334808828855634,2017,2
2017-09-30,-584.9020200182983,-34.514996662320385,-982.4883693447688,122.23333333333333,FL,-0.5482881565657618,-0.30397907186168693,0.075,0.75,2.761417618412021,2017,3
2017-12-31,-104.14123958534674,192.8182485057786,-198.37426039574623,123.11333333333334,FL,0.05362762963892458,0.6019157862046863,0.55,0.0,6.151199851116296,2017,4
2018-03-31,10.47543171191918,2.8060546614899144,-137.10937475004656,124.08333333333333,FL,-0.11372632972619219,-0.16735395936511677,0.375,0.25,4.867971950577266,2018,1
2018-06-30,5.109310711368853,3.8021681398383316,-4566.652758732035,125.09333333333332,FL,0.5535462443415239,0.6672725740677161,1.0,0.5,0.13236107550089748,2018,2
2018-09-30,77.04946067318589,-0.1717472735199479,23.021166255024713,126.01666666666665,FL,-0.03755026815566698,-0.5910965124971909,0.4,0.25,4.81974265661107,2018,3
2018-12-31,240.05301005850262,-4.074008903011362,-134.29157505066243,126.77,FL,0.12432715588567726,0.16187742404134425,0.675,0.5,0.8737698052821985,2018,4
2019-03-31,56.88833346831927,8.479323961259892,-123.86648155301589,127.58333333333333,FL,0.02376532858028975,-0.10056182730538751,0.5,0.25,5.097483108810663,2019,1
2019-06-30,19.40649536447991,13.202860803452149,92.84625819190448,128.57666666666668,FL,-0.0021626047423531267,-0.025927933322642874,0.45,0.25,2.110901857870817,2019,2
2019-09-30,-4.382699114635234,-14.42417953376625,-504.3399730598544,129.37,FL,0.048493295851518035,0.050655900593871164,0.525,0.75,4.734335842302739,2019,3
2019-12-31,-267.2667938609822,31.35397905091743,-23.96757832969551,130.15,FL,-0.13415808496792292,-0.18265138081944096,0.35,0.25,4.144599110755309,2019,4
2020-03-31,-267.9871473005406,-180.01674443943662,-778.4649229587691,130.65333333333334,FL,-0.3143779632786888,-0.18021987831076586,0.2,0.75,-4.042234922211452,2020,1
2020-06-30,614.1400030068398,51.87888207585835,340.8399561570092,118.04,FL,0.18080603749056015,0.49518400076924896,0.725,0.25,-26.850738588211975,2020,2
2020-09-30,-10.61717834016,244.898307396224,82.64153541229263,122.28666666666668,FL,0.13598670023131423,-0.04481933725924592,0.7,0.5,37.88585565611877,2020,3
2020-12-31,-7.303591399277156,-9.851334871275716,-1.5917241754806402,124.59333333333332,FL,-0.1510515293835889,-0.2870382296149031,0.3,0.5,3.215973884905887,2020,4
2021-03-31,8.767103618990644,-10.783288164238625,-745.9046613105605,125.98333333333333,FL,0.00587097994256965,0.15692250932615856,0.475,0.5,9.113612093664369,2021,1
2021-06-30,283.0577037569314,-2.461677217997689,568.0713086542913,127.62333333333333,FL,0.08091784244225601,0.07504686249968637,0.6,0.0,14.478526971147732,2021,2
2021-09-30,41.50680092538716,33.45184759260236,58.57034509211843,129.90666666666667,FL,0.0851040987363945,0.004186256294138491,0.625,0.5,7.550612797178768,2021,3
2021-12-31,6.0876428554481015,-7.9025156779224135,-201.29594890286526,132.07333333333335,FL,0.09599430943560106,0.010890210699206551,0.65,0.75,11.334634804777345,2021,4
2022-03-31,50.506524090701134,-6.0295261527884785,-276.55981427489104,133.76,FL,0.18963218557732742,0.09363787614172636,0.75,0.25,-0.03486271847222833,2022,1
2022-06-30,46.06370226189021,1.4629018338197557,-265.36634432394845,135.20000000000002,FL,0.23485182573026375,0.045219640152936336,0.8,0.25,6.240657083476964,2022,2
2022-09-30,108.95581100656943,-2.5194970966148236,-171.0010612553319,136.51333333333332,FL,0.2993214296963187,0.06446960396605494,0.85,0.25,7.254459620597853,2022,3
2022-12-31,-3.446055532181333,34.02160697376437,-125.34134593965865,137.66,FL,0.2909947901208226,-0.00832663957549612,0.825,0.25,5.206734929396517,2022,4
2023-03-31,-1.591332505974749,-10.571980488676543,63.051003494387,138.73,FL,0.23053495903019341,-0.06045983109062916,0.775,0.25,6.553409240228203,2023,1
2023-06-30,19.619675997554623,-11.154707048219722,-356.24963658587586,139.73666666666665,FL,0.3342338129412856,0.10369885391109221,0.9,0.5,1.6048149136381085,2023,2
2023-09-30,-345.4841569785608,27.55067631608918,68.91905921235002,140.71,FL,0.07699097052261389,-0.25724284241867174,0.575,0.25,4.378537235712332,2023,3
2023-12-31,18.00261336844424,7.376642220204197,180.44581605250855,141.57666666666668,FL,0.33219736622788876,0.25520639570527487,0.875,0.25,5.764746167654233,2023,4
2024-03-31,8.68685301394943,11.611910518070069,-341.49601459770605,142.48333333333335,FL,0.4317165624568868,0.09951919622899802,0.95,0.5,1.4523900007553214,2024,1
2024-06-30,-36.38567942402562,-6.280575559910036,3365.8882618033276,143.34,FL,-0.1422458719782913,-0.5739624344351781,0.325,0.5,1.92143821133679,2024,2
2024-09-30,81.56856405168163,25.796524571424545,-64.6750746630504,144.0666666666667,FL,0.5107664620914668,0.6530123340697581,0.975,0.25,5.397059795154391,2024,3
2024-12-31,-266.8676823375697,121.52263602751937,87.03328075414042,144.92999999999998,FL,0.3845389020609846,-0.1262275600304822,0.925,0.25,2.6496632078584437,2024,4
2015-03-31,-74.56909001893163,105.56842344077504,528.0123004742644,113.17,IL,-1.308922171193281,,0.025,0.0,,2015,1
2015-06-30,534.633832166584,-24.314324587442155,27.191684118610027,114.14,IL,-0.2503715280548106,1.0585506431384704,0.2,0.5,2.1239012894860965,2015,2
2015-09-30,-95.24808110433372,31.486374468615207,271.37686760322146,115.13999999999999,IL,-0.4784761424046873,-0.22810461434987667,0.05,0.25,2.6257777910246194,2015,3
2015-12-31,259.60584265432624,-102.96308949953759,-142.5347263109713,116.02333333333333,IL,-0.22573988020489552,0.25273626219979173,0.25,0.5,-1.590680985602122,2015,4
2016-03-31,-720.4573799766808,,-1010.6804138086418,116.92666666666666,IL,-0.08617719969009456,0.13956268051480097,0.5,0.5,-1.2076596486813695,2016,1
2016-06-30,-332.94442232519776,48.27869916615171,-11.24589856799849,117.74666666666667,IL,-0.34232920705591785,-0.2561520073658233,0.15,0.0,0.6089167969261844,2016,2
2016-09-30,-1013.7198195233899,15.010483994757891,-228.46070586653641,118.63333333333333,IL,-0.41756875114140213,-0.07523954408548428,0.1,0.75,-0.6726040268284605,2016,3
2016-12-31,-169.14494191054203,22.28077651569321,111.41957348560943,119.52333333333333,IL,-0.3118483412568708,0.10572040988453135,0.175,0.0,3.8874270036944436,2016,4
2017-03-31,-110.6035747559675,-1.7222230513475434,43.60891732910494,120.43333333333334,IL,-0.2500263139617626,0.06182202729510816,0.225,0.5,-2.239748015164056,2017,1
2017-06-30,98.61719873972483,6.020059296388819,8.499495395394908,121.36000000000001,IL,-0.15068679865479143,0.09933951530697119,0.325,0.25,1.939620082451765,2017,2
2017-09-30,-172.80735240333107,-213.60494508213,-189.82026668730705,122.23333333333333,IL,-0.18870036339869287,-0.03801356474390144,0.275,0.75,1.785693765785079,2017,3
2017-12-31,-82.83450264680856,24.057924501416778,-21.631800104610175,123.11333333333334,IL,-0.13196425956863497,0.056736103830057893,0.375,0.0,1.4492048066153673,2017,4
2018-03-31,-153.5108482115493,-9.720035884600692,-7.962054973258617,124.08333333333333,IL,-0.1418047539943841,-0.009840494425749136,0.35,0.5,4.2274208135058,2018,1
2018-06-30,-124.27111201111732,-8.46472732996291,-7.335468553673299,125.09333333333332,IL,-0.1061179340114403,0.035686819982943804,0.45,0.0,0.6767076616852608,2018,2
2018-09-30,-11.78495659778247,-33.33713268773228,-32.91830101117603,126.01666666666665,IL,-0.048093772531983325,0.05802416147945698,0.525,0.5,2.7744567640144435,2018,3
2018-12-31,-201.83702587916602,,-268.35069291276005,126.77,IL,0.003970524397881731,0.052064296929865056,0.6,0.5,1.6857069198542574,2018,4
2019-03-31,-207.89827528831464,-257.75488376074304,-282.7750142207612,127.58333333333333,IL,-0.026208969111291874,-0.030179493509173604,0.575,0.5,-2.0367195742932553,2019,1
2019-06-30,99.91684951632821,-0.38040994686502927,22.51819996793274,128.57666666666668,IL,0.03927753829370468,0.06548650740499655,0.625,0.0,1.6614224636670727,2019,2
2019-09-30,12.242877663664473,-12.09963310433684,-214.32602219035627,129.37,IL,0.13626053899619076,0.09698300070248608,0.7,0.75,3.7128972875942523,2019,3
2019-12-31,81.39430742591246,10.379554770975178,-167.47077920284337,130.15,IL,0.16355450121877865,0.027293962222587898,0.75,0.0,-2.9499330114793776,2019,4
2020-03-31,528.858185711708,2400.036234605622,-373.08605179378577,130.65333333333334,IL,1.2054285250287133,1.0418740238099347,1.0,0.25,-10.472890594409112,2020,1
2020-06-30,615.9755373775216,285.504639283712,291.9423940719361,118.04,IL,-0.13028890956641825,-1.3357174345951317,0.4,0.5,-29.34196626419944,2020,2
2020-09-30,-37.02042640935227,-26.237683177639923,28.91002308398164,122.28666666666668,IL,-0.18152039253569985,-0.051231482969281594,0.3,0.75,31.165057269287644,2020,3
2020-12-31,-78.11106952156716,-24.09859864478555,-21.09518477722192,124.59333333333332,IL,-0.10685304371038902,0.07466734882531083,0.425,0.5,2.6077630700775734,2020,4
2021-03-31,-208.23238835124752,10.076358913892387,-22.895135894328877,125.98333333333333,IL,-0.09110107772572394,0.01575196598466508,0.475,0.5,9.375922288107708,2021,1
2021-06-30,-173.0040020772791,14.518770991936966,-800.5672441325543,127.62333333333333,IL,0.3021466361743161,0.39324771390004004,0.875,0.25,6.522427778354167,2021,2
2021-09-30,44.30001224757748,14.569114225598078,-320.8879258193171,129.90666666666667,IL,0.2149259902039958,-0.08722064597032028,0.8,0.0,1.4638565013395777,2021,3
2021-12-31,154.18858088723672,-16.686358818874705,-284.2733494624842,132.07333333333335,IL,0.2771821677481749,0.06225617754417909,0.825,0.25,5.05364652800091,2021,4
2022-03-31,385.76583850608534,-12.926544411457307,709.872686171146,133.76,IL,-0.04445607494457334,-0.3216382426927482,0.55,0.0,1.9889162942608118,2022,1
2022-06-30,-225.64066482993908,32.674656596766184,-9.184015519381404,135.20000000000002,IL,0.15876664016605632,0.20322271511062967,0.725,0.5,-1.9692871544266466,2022,2
2022-09-30,68.00317853079487,-8.71488120433211,-111.21646748858586,136.51333333333332,IL,0.3035134478881283,0.14474680772207196,0.9,0.5,0.2140620373549451,2022,3
2022-12-31,-1320.446116790231,-395.0621816738071,551.304084823158,137.66,IL,-0.4567702331148011,-0.7602836810029294,0.075,0.5,2.9971616601683015,2022,4
2023-03-31,-361.965152558899,101.70600103197832,-135.1970620539755,138.73,IL,0.29736270049587643,0.7541329336106775,0.85,0.25,0.5505268818586151,2023,1
2023-06-30,-981.3974546115006,-17.98379126855609,35.699480226990126,139.73666666666665,IL,0.043882647844062504,-0.25348005265181395,0.65,0.5,1.4703353190909763,2023,2
2023-09-30,-249.70268705923036,-67.47404459323532,488.3292938724544,140.71,IL,0.053290298331895435,0.00940765048783293,0.675,0.25,2.595705650652458,2023,3
2023-12-31,-188.6509337029793,117.25384491118724,-703.1199700368002,141.57666666666668,IL,0.6735167018692808,0.6202264035373853,0.975,0.25,2.9686793069114925,2023,4
2024-03-31,8.43063171589256,443.5745369169299,382.5428251258045,142.48333333333335,IL,0.3921061404603359,-0.28141056140894494,0.925,0.0,-0.2930908435805013,2024,1
2024-06-30,-2705.0077090391533,-236.8348836501364,-15.51747897549781,143.34,IL,-0.37182799589872734,-0.7639341363590633,0.125,0.75,2.7164501530106744,2024,2
2024-09-30,-408.7900081798041,32.64034010428335,320.16788279340756,144.0666666666667,IL,0.20997072855638246,0.5817987244551098,0.775,0.0,1.4433914914214974,2024,3
2024-12-31,-121.46140170306622,-9.86061336068538,-167.90027960525163,144.92999999999998,IL,0.5077491680385188,0.29777843948213634,0.95,0.5,0.3256983192494678,2024,4
2015-03-31,,37.56891244764422,58.03884098353369,113.17,MI,-1.2822476062900086,,0.025,0.0,,2015,1
2015-06-30,196.66547749262716,-0.6124422236770405,37.421023525698104,114.14,MI,-0.3270523985999699,0.9551952076900387,0.125,0.5,3.802661530745821,2015,2
2015-09-30,-171.11249858680253,12.612323616482906,-190.54208708099767,115.13999999999999,MI,-0.3895369403482915,-0.06248454174832163,0.1,0.5,1.9503669809808333,2015,3
2015-12-31,574.8583536509238,-11.649796238036155,129.10279668067113,116.02333333333333,MI,-0.17864603896208675,0.21089090138620475,0.4,0.25,0.4584126452375603,2015,4
2016-03-31,-36.24391526082689,-12.674878386312391,330.59068332986516,116.92666666666666,MI,-0.3252459000424175,-0.14659986108033074,0.175,0.5,0.5430923891841966,2016,1
2016-06-30,212.5058380842878,-126.40622800761219,103.14628465642762,117.74666666666667,MI,-0.26995943666543054,0.05528646337698695,0.25,0.5,5.662324200715285,2016,2
2016-09-30,-47.25302895662727,431.21542701698417,-61.59515037499151,118.63333333333333,MI,-0.11489373552963933,0.1550657011357912,0.425,0.5,0.27427646290743013,2016,3
