state,indicator,standardized_coefficient,abs_coefficient,target_transform
KY,national_activity,1.0467414412024434,1.0467414412024434,qoq_ann
KY,claims,-0.5144401921278379,0.5144401921278379,qoq_ann
LA,coincident,8.233627161320355,8.233627161320355,qoq_ann
LA,payroll,-2.338622601973829,2.338622601973829,qoq_ann
LA,claims,-0.9220697980448811,0.9220697980448811,qoq_ann
LA,national_activity,0.37827643741330036,0.37827643741330036,qoq_ann
MA,coincident,5.788558720241949,5.788558720241949,qoq_ann
MA,payroll,0.5490150091879658,0.5490150091879658,qoq_ann
MA,claims,-0.41579436321106394,0.41579436321106394,qoq_ann
MA,national_activity,-0.3011234160906971,0.3011234160906971,qoq_ann
MD,payroll,6.655163351860603,6.655163351860603,qoq_ann
MD,coincident,-1.7363559640445112,1.7363559640445112,qoq_ann
MD,national_activity,-0.6033762554836373,0.6033762554836373,qoq_ann
MD,claims,-0.2906994418108613,0.2906994418108613,qoq_ann
ME,coincident,3.184649957599819,3.184649957599819,qoq_ann
ME,payroll,3.0942043014911667,3.0942043014911667,qoq_ann
ME,claims,0.3424649247951201,0.3424649247951201,qoq_ann
ME,national_activity,-0.1473912036560815,0.1473912036560815,qoq_ann
MI,coincident,10.743758538967027,10.743758538967027,qoq_ann
MI,claims,1.7028113757138663,1.7028113757138663,qoq_ann
MI,payroll,1.2796194187309085,1.2796194187309085,qoq_ann
MI,national_activity,0.16513993726276974,0.16513993726276974,qoq_ann
MN,coincident,4.9895776885069685,4.9895776885069685,qoq_ann
MN,payroll,0.8316874205445555,0.8316874205445555,qoq_ann
MN,claims,-0.6792970666846053,0.6792970666846053,qoq_ann
MN,national_activity,0.017418261932992247,0.017418261932992247,qoq_ann
MO,coincident,4.465167726589251,4.465167726589251,qoq_ann
MO,payroll,2.343697567856034,2.343697567856034,qoq_ann
MO,national_activity,0.5878132295619957,0.5878132295619957,qoq_ann
MO,claims,0.5170800708958441,0.5170800708958441,qoq_ann
MS,coincident,6.42509836203611,6.42509836203611,qoq_ann
MS,payroll,3.1396275376458718,3.1396275376458718,qoq_ann
MS,claims,3.0207089827159175,3.0207089827159175,qoq_ann
MS,national_activity,0.9804546279550884,0.9804546279550884,qoq_ann
MT,payroll,7.847622037635416,7.847622037635416,qoq_ann
MT,coincident,-2.3428517688997488,2.3428517688997488,qoq_ann
MT,national_activity,0.7852966263509014,0.7852966263509014,qoq_ann
MT,claims,0.11929142312177264,0.11929142312177264,qoq_ann
NC,coincident,5.833848745605569,5.833848745605569,qoq_ann
NC,claims,-0.3428451529828857,0.3428451529828857,qoq_ann
NC,national_activity,0.3393304515103145,0.3393304515103145,qoq_ann
NC,payroll,-0.042028389801825085,0.042028389801825085,qoq_ann
ND,payroll,6.75477161488593,6.75477161488593,qoq_ann
ND,coincident,-1.5084983379879189,1.5084983379879189,qoq_ann
ND,national_activity,0.5085971143534456,0.5085971143534456,qoq_ann
ND,claims,-0.3136007848217094,0.3136007848217094,qoq_ann
NE,coincident,6.590184013167185,6.590184013167185,qoq_ann
NE,claims,0.3227002773623144,0.3227002773623144,qoq_ann
NE,national_activity,0.22234719599919434,0.22234719599919434,qoq_ann
NE,payroll,0.1572082811661098,0.1572082811661098,qoq_ann
NH,coincident,8.68866235000818,8.68866235000818,qoq_ann
NH,claims,0.6888094542967307,0.6888094542967307,qoq_ann
NH,national_activity,-0.3492326793427083,0.3492326793427083,qoq_ann
NH,payroll,-0.24986407395538368,0.24986407395538368,qoq_ann
NJ,coincident,5.7079632189943865,5.7079632189943865,qoq_ann
NJ,payroll,3.3887469585193988,3.3887469585193988,qoq_ann
NJ,claims,0.9639252537418086,0.9639252537418086,qoq_ann
NJ,national_activity,0.07488505056940033,0.07488505056940033,qoq_ann
NM,payroll,7.071572371310291,7.071572371310291,qoq_ann
NM,coincident,-3.1582973292474503,3.1582973292474503,qoq_ann
NM,claims,-1.467257875772003,1.467257875772003,qoq_ann
NM,national_activity,1.2665195911677376,1.2665195911677376,qoq_ann
NV,payroll,8.101761375726408,8.101761375726408,qoq_ann
NV,coincident,6.987681584738985,6.987681584738985,qoq_ann
NV,claims,3.1645044842621783,3.1645044842621783,qoq_ann
NV,national_activity,0.4031439075244262,0.4031439075244262,qoq_ann
NY,payroll,5.083799804637708,5.083799804637708,qoq_ann
NY,coincident,2.9651011955117537,2.9651011955117537,qoq_ann
NY,claims,1.5093754380074844,1.5093754380074844,qoq_ann
NY,national_activity,-0.526973412891992,0.526973412891992,qoq_ann
OH,coincident,8.50187036435682,8.50187036435682,qoq_ann
OH,payroll,-1.561453425238946,1.561453425238946,qoq_ann
OH,claims,-0.6603856727080246,0.6603856727080246,qoq_ann
OH,national_activity,0.11415673235227453,0.11415673235227453,qoq_ann
OK,coincident,5.742021572578185,5.742021572578185,qoq_ann
OK,claims,3.7375280877968926,3.7375280877968926,qoq_ann
OK,payroll,3.550807273584251,3.550807273584251,qoq_ann
OK,national_activity,0.16349391112785414,0.16349391112785414,qoq_ann
OR,coincident,5.094951846231358,5.094951846231358,qoq_ann
OR,payroll,1.2880912650056773,1.2880912650056773,qoq_ann
OR,national_activity,-0.6572412996701958,0.6572412996701958,qoq_ann
OR,claims,0.33274219414824696,0.33274219414824696,qoq_ann
PA,coincident,4.685407773036146,4.685407773036146,qoq_ann
PA,payroll,3.7069007827471565,3.7069007827471565,qoq_ann
PA,claims,0.964432495093206,0.964432495093206,qoq_ann
PA,national_activity,-0.47131691066322295,0.47131691066322295,qoq_ann
RI,payroll,5.73926291840649,5.73926291840649,qoq_ann
RI,coincident,1.369131370725984,1.369131370725984,qoq_ann
RI,claims,-0.863431462200572,0.863431462200572,qoq_ann
RI,national_activity,-0.1397667350270444,0.1397667350270444,qoq_ann
SC,coincident,6.920097187473418,6.920097187473418,qoq_ann
SC,claims,2.6862319124826275,2.6862319124826275,qoq_ann
SC,payroll,1.6189998332379107,1.6189998332379107,qoq_ann
SC,national_activity,1.0777533477461223,1.0777533477461223,qoq_ann
SD,payroll,5.033403166113724,5.033403166113724,qoq_ann
SD,coincident,1.6989828026270473,1.6989828026270473,qoq_ann
SD,claims,1.2124009804004592,1.2124009804004592,qoq_ann
SD,national_activity,-0.9736574655070732,0.9736574655070732,qoq_ann
TN,coincident,12.500511768203685,12.500511768203685,qoq_ann
TN,claims,3.6456416312901556,3.6456416312901556,qoq_ann
TN,national_activity,0.41035364161661264,0.41035364161661264,qoq_ann
TN,payroll,-0.3177153994402133,0.3177153994402133,qoq_ann
TX,coincident,6.063345284711059,6.063345284711059,qoq_ann
TX,claims,0.9996247776895337,0.9996247776895337,qoq_ann
TX,national_activity,0.6629976804793767,0.6629976804793767,qoq_ann
TX,payroll,-0.007917428178484944,0.007917428178484944,qoq_ann
UT,coincident,2.0736907973739336,2.0736907973739336,qoq_ann
UT,payroll,2.0372601659899785,2.0372601659899785,qoq_ann
UT,national_activity,-0.3932749297011808,0.3932749297011808,qoq_ann
UT,claims,-0.1219825741876667,0.1219825741876667,qoq_ann
VA,payroll,3.262866676926412,3.262866676926412,qoq_ann
VA,coincident,2.702152594698527,2.702152594698527,qoq_ann
VA,claims,0.826791704954405,0.826791704954405,qoq_ann
VA,national_activity,0.027321312037831603,0.027321312037831603,qoq_ann
VT,coincident,8.349825102469437,8.349825102469437,qoq_ann
VT,claims,1.1646238242812592,1.1646238242812592,qoq_ann
VT,payroll,0.863783444350358,0.863783444350358,qoq_ann
VT,national_activity,0.628837770326344,0.628837770326344,qoq_ann
WA,coincident,6.346348065046194,6.346348065046194,qoq_ann
WA,claims,1.4763085427722809,1.4763085427722809,qoq_ann
WA,payroll,0.7369743743138114,0.7369743743138114,qoq_ann
WA,national_activity,-0.2391662884192106,0.2391662884192106,qoq_ann
WI,coincident,4.391176821579618,4.391176821579618,qoq_ann
WI,payroll,1.1224896650938385,1.1224896650938385,qoq_ann
WI,claims,-0.7607133611124256,0.7607133611124256,qoq_ann
WI,national_activity,0.11521022243386402,0.11521022243386402,qoq_ann
WV,coincident,5.565289924406502,5.565289924406502,qoq_ann
WV,payroll,2.4345367371787083,2.4345367371787083,qoq_ann
WV,claims,1.116629863923079,1.116629863923079,qoq_ann
WV,national_activity,0.6400221140110611,0.6400221140110611,qoq_ann
WY,payroll,6.015711733019306,6.015711733019306,qoq_ann
WY,claims,0.7856550341393777,0.7856550341393777,qoq_ann
WY,national_activity,0.518405424635771,0.518405424635771,qoq_ann
WY,coincident,0.48272914490858393,0.48272914490858393,qoq_ann
