state,indicator,lead_quarters,correlation,abs_correlation,observations
KY,payroll,1,-0.6187194236463012,0.6187194236463012,39
IN,claims,0,-0.6136838611170758,0.6136838611170758,39
AR,payroll,0,0.6114392195074774,0.6114392195074774,39
WA,claims,0,-0.608786440793783,0.608786440793783,39
MS,claims,0,-0.6085550205937805,0.6085550205937805,39
IN,claims,1,0.6071955848470619,0.6071955848470619,39
OH,claims,0,-0.6044577597262935,0.6044577597262935,39
MS,payroll,1,-0.6044174313374145,0.6044174313374145,39
AR,payroll,1,-0.6039416910557227,0.6039416910557227,39
VT,claims,0,-0.6032173856848496,0.6032173856848496,39
AR,claims,0,-0.5963086914748018,0.5963086914748018,39
WV,claims,0,-0.5930510860385372,0.5930510860385372,39
MI,claims,0,-0.590333836097752,0.590333836097752,39
AZ,claims,1,0.5877863722310324,0.5877863722310324,39
CA,payroll,1,-0.5848312112730826,0.5848312112730826,39
MI,payroll,1,-0.584464022766524,0.584464022766524,39
RI,claims,0,-0.5805782294551641,0.5805782294551641,39
NE,claims,0,-0.579025761109664,0.579025761109664,39
ID,coincident,1,-0.5771767774463562,0.5771767774463562,39
NC,coincident,1,-0.5756485654115103,0.5756485654115103,39
DC,claims,0,-0.5743079044740323,0.5743079044740323,39
WI,payroll,1,-0.573976932602526,0.573976932602526,39
AZ,payroll,1,-0.5699856895731982,0.5699856895731982,39
OH,payroll,1,-0.5694893858248422,0.5694893858248422,39
WI,coincident,1,-0.5626402922316797,0.5626402922316797,39
SC,claims,1,0.5622413723420422,0.5622413723420422,39
MT,coincident,1,-0.561916679173023,0.561916679173023,39
NC,payroll,1,-0.5607012910179775,0.5607012910179775,39
MI,coincident,1,-0.559196486128533,0.559196486128533,39
ID,payroll,1,-0.5575292574657992,0.5575292574657992,39
MI,claims,1,0.5539745651145624,0.5539745651145624,39
MS,coincident,1,-0.5536054987209158,0.5536054987209158,39
TN,payroll,1,-0.5515768230553539,0.5515768230553539,39
IN,payroll,1,-0.5481186821986931,0.5481186821986931,39
SC,coincident,1,-0.5455915191353798,0.5455915191353798,39
DE,claims,0,-0.5436678500556696,0.5436678500556696,39
PA,payroll,1,-0.5424495128771368,0.5424495128771368,39
PA,coincident,1,-0.5416290698205615,0.5416290698205615,39
WI,claims,0,-0.5396461940255775,0.5396461940255775,39
MO,payroll,1,-0.5393406510637845,0.5393406510637845,39
NJ,payroll,1,-0.5380953067627339,0.5380953067627339,39
SC,payroll,1,-0.5323536049268816,0.5323536049268816,39
MT,coincident,0,0.5307598663339506,0.5307598663339506,39
NH,claims,2,0.5276338223154934,0.5276338223154934,38
TN,coincident,1,-0.5226451643789698,0.5226451643789698,39
MO,coincident,1,-0.5199755822334408,0.5199755822334408,39
MD,coincident,1,-0.5165533950897072,0.5165533950897072,39
VA,payroll,1,-0.516108709218315,0.516108709218315,39
VT,payroll,1,-0.5143106647347153,0.5143106647347153,39
OH,coincident,1,-0.5124604676547654,0.5124604676547654,39
AL,coincident,1,-0.5072346124825646,0.5072346124825646,39
RI,coincident,1,-0.505364917756741,0.505364917756741,39
VT,coincident,1,-0.5044111509178293,0.5044111509178293,39
IA,payroll,1,-0.5043622366162605,0.5043622366162605,39
MN,claims,0,-0.5040258183777777,0.5040258183777777,39
IN,coincident,1,-0.5005512783917115,0.5005512783917115,39
NJ,coincident,1,-0.5002547563639478,0.5002547563639478,39
TN,claims,1,0.5000056170668361,0.5000056170668361,39
ME,claims,0,-0.4999593489090791,0.4999593489090791,39
GA,payroll,1,-0.49963413281542307,0.49963413281542307,39
CA,claims,1,0.49852719916782756,0.49852719916782756,39
NV,payroll,1,-0.4922554619222308,0.4922554619222308,39
MD,payroll,1,-0.4903929228891198,0.4903929228891198,39
NY,coincident,1,-0.48873389156485075,0.48873389156485075,39
MN,payroll,1,-0.4883794655890476,0.4883794655890476,39
AZ,coincident,1,-0.4880122050714869,0.4880122050714869,39
WV,claims,1,0.4879776453627053,0.4879776453627053,39
IL,payroll,1,-0.48731213669354473,0.48731213669354473,39
ME,payroll,1,-0.48448159545607955,0.48448159545607955,39
TX,claims,1,0.4838124830978391,0.4838124830978391,39
GA,coincident,1,-0.48026801869655233,0.48026801869655233,39
RI,payroll,1,-0.48009098321585264,0.48009098321585264,39
ME,coincident,1,-0.47860817987546067,0.47860817987546067,39
WV,payroll,1,-0.4708378754780752,0.4708378754780752,39
CO,payroll,1,-0.4702039363953058,0.4702039363953058,39
MA,payroll,1,-0.470185883353099,0.470185883353099,39
FL,payroll,1,-0.46957458633418286,0.46957458633418286,39
CA,coincident,1,-0.46902787599246176,0.46902787599246176,39
FL,coincident,1,-0.46711783243137045,0.46711783243137045,39
NY,payroll,1,-0.4630609969277673,0.4630609969277673,39
CO,coincident,1,-0.4573461583074558,0.4573461583074558,39
NH,coincident,1,-0.4539836364852476,0.4539836364852476,39
IA,coincident,1,-0.45043863114782484,0.45043863114782484,39
VA,coincident,1,-0.4502351624212458,0.4502351624212458,39
KS,coincident,1,-0.4475940783034862,0.4475940783034862,39
OR,payroll,1,-0.44541301081409074,0.44541301081409074,39
SD,payroll,1,-0.44297814493953835,0.44297814493953835,39
CO,claims,1,0.44281389635403023,0.44281389635403023,39
SD,coincident,1,-0.44049179497545027,0.44049179497545027,39
OK,coincident,1,-0.4386290953005435,0.4386290953005435,39
MA,coincident,1,-0.4369998393777683,0.4369998393777683,39
IA,claims,3,0.43348664544658644,0.43348664544658644,37
NH,claims,0,-0.4331623408212445,0.4331623408212445,39
MT,payroll,1,-0.43288147742973254,0.43288147742973254,39
NH,payroll,1,-0.4298561163148249,0.4298561163148249,39
MN,coincident,1,-0.42849844708747925,0.42849844708747925,39
NE,payroll,1,-0.4273077153381855,0.4273077153381855,39
TX,payroll,1,-0.4252650755513445,0.4252650755513445,39
OR,coincident,1,-0.41862512495996224,0.41862512495996224,39
MD,claims,1,0.417543319685924,0.417543319685924,39
ID,claims,0,-0.4153622267378043,0.4153622267378043,39
IA,claims,0,-0.40907463883737294,0.40907463883737294,39
KS,payroll,1,-0.40770002530530836,0.40770002530530836,39
KY,claims,1,0.4043764134225632,0.4043764134225632,39
UT,claims,3,0.4026006842881326,0.4026006842881326,37
NC,claims,2,0.4024608313035207,0.4024608313035207,38
WY,claims,0,-0.40239835398578916,0.40239835398578916,39
WA,coincident,1,-0.4018811113160285,0.4018811113160285,39
NJ,claims,1,0.3977875228472879,0.3977875228472879,39
GA,claims,2,0.3973078790689944,0.3973078790689944,38
OK,claims,1,0.3963838417407353,0.3963838417407353,39
DC,payroll,1,-0.392911856628056,0.392911856628056,39
VA,claims,1,0.37880065195063095,0.37880065195063095,39
MN,claims,3,0.3782307200289139,0.3782307200289139,37
WV,coincident,1,-0.377133518026023,0.377133518026023,39
OH,claims,2,0.37551003117814885,0.37551003117814885,38
MO,claims,1,0.3746188602371891,0.3746188602371891,39
ND,national_activity,0,0.37337980092056255,0.37337980092056255,39
TX,coincident,1,-0.37238261175473986,0.37238261175473986,39
IL,claims,1,0.3698025937803224,0.3698025937803224,39
PA,claims,1,0.3658025814753402,0.3658025814753402,39
IL,coincident,1,-0.36523125359855163,0.36523125359855163,39
DE,payroll,1,-0.3649704630569631,0.3649704630569631,39
NM,payroll,1,-0.36160260223660906,0.36160260223660906,39
DE,coincident,1,-0.36013156283564113,0.36013156283564113,39
LA,payroll,1,-0.3589617111206367,0.3589617111206367,39
NM,national_activity,0,0.3525510515929653,0.3525510515929653,39
NY,claims,1,0.3483864154320106,0.3483864154320106,39
UT,coincident,1,-0.3367664871950326,0.3367664871950326,39
RI,claims,2,0.33096673198898496,0.33096673198898496,38
NE,claims,2,0.3287559305337992,0.3287559305337992,38
DE,national_activity,2,0.32583931000275923,0.32583931000275923,38
SD,claims,0,-0.3198241085936221,0.3198241085936221,39
DE,national_activity,0,0.31931200115074776,0.31931200115074776,39
SD,claims,1,0.3178351678716947,0.3178351678716947,39
VT,claims,1,0.3154004346048478,0.3154004346048478,39
UT,payroll,1,-0.3114467489121992,0.3114467489121992,39
MD,claims,3,0.3086475081444639,0.3086475081444639,37
OR,claims,1,0.3081777550410557,0.3081777550410557,39
LA,coincident,1,-0.30556009135826573,0.30556009135826573,39
DC,payroll,4,-0.305231358095542,0.305231358095542,36
WA,claims,1,0.3042227825790383,0.3042227825790383,39
WY,national_activity,0,0.30317568373121256,0.30317568373121256,39
MO,claims,2,0.2988074947447339,0.2988074947447339,38
NH,payroll,4,-0.2974603153804625,0.2974603153804625,36
DC,claims,2,0.29582199165717976,0.29582199165717976,38
IA,payroll,3,-0.2949922030423211,0.2949922030423211,37
MT,claims,0,-0.2943897167168601,0.2943897167168601,39
OK,payroll,1,-0.2932615729411971,0.2932615729411971,39
IL,claims,3,0.2895780021727324,0.2895780021727324,37
ND,claims,0,-0.2886028825726975,0.2886028825726975,39
WY,claims,3,0.2885261475179977,0.2885261475179977,37
WI,claims,3,0.2882647907226059,0.2882647907226059,37
ID,claims,1,0.2833295119308493,0.2833295119308493,39
ID,claims,3,0.2763802171792365,0.2763802171792365,37
UT,national_activity,1,-0.2762843915515847,0.2762843915515847,39
WY,coincident,2,0.27519659671030505,0.27519659671030505,38
NH,coincident,4,-0.2721419597969383,0.2721419597969383,36
OH,claims,3,0.2711404131254489,0.2711404131254489,37
OR,national_activity,1,-0.2685874035719832,0.2685874035719832,39
ME,claims,3,0.26337062652163934,0.26337062652163934,37
AR,coincident,4,-0.26217273807388275,0.26217273807388275,36
KS,coincident,3,0.26082522171358014,0.26082522171358014,37
DE,claims,1,0.2588930112595572,0.2588930112595572,39
TN,claims,2,0.2585259935491257,0.2585259935491257,38
IA,coincident,3,-0.25603024348793607,0.25603024348793607,37
MA,claims,2,0.25417608468023395,0.25417608468023395,38
LA,claims,4,0.2502256971033502,0.2502256971033502,36
NH,coincident,3,0.24831866320047669,0.24831866320047669,37
MN,payroll,4,-0.24784052257603886,0.24784052257603886,36
NM,national_activity,2,0.24720055007875175,0.24720055007875175,38
OR,claims,3,0.24595288595078488,0.24595288595078488,37
NM,coincident,1,-0.24526420226262674,0.24526420226262674,39
IA,claims,4,0.24466377995416072,0.24466377995416072,36
MD,coincident,3,-0.2436484715619171,0.2436484715619171,37
MT,claims,3,0.24288346366892097,0.24288346366892097,37
AZ,claims,2,0.24284043778211442,0.24284043778211442,38
KS,payroll,3,0.24171074862400654,0.24171074862400654,37
DE,national_activity,3,0.24031732146868856,0.24031732146868856,37
GA,national_activity,1,-0.23884334612051936,0.23884334612051936,39
CA,national_activity,1,-0.23747652210484413,0.23747652210484413,39
MT,claims,1,0.2339202886502037,0.2339202886502037,39
NV,claims,2,0.2327843412677342,0.2327843412677342,38
TX,national_activity,0,0.23173126573105926,0.23173126573105926,39
NE,claims,3,0.22973556604854514,0.22973556604854514,37
MN,claims,4,0.22935078036901901,0.22935078036901901,36
NH,payroll,3,0.22902584264875528,0.22902584264875528,37
NM,national_activity,3,0.2288936704971159,0.2288936704971159,37
ND,national_activity,1,0.2269632892322735,0.2269632892322735,39
AR,payroll,4,-0.22595651413810033,0.22595651413810033,36
UT,payroll,3,-0.22585792982033484,0.22585792982033484,37
NM,national_activity,4,0.2258548522717432,0.2258548522717432,36
LA,coincident,4,-0.2254819374329176,0.2254819374329176,36
IA,payroll,4,-0.22522677226429855,0.22522677226429855,36
NE,coincident,2,-0.22237134807621234,0.22237134807621234,38
RI,payroll,4,-0.22165789713337866,0.22165789713337866,36
AR,claims,3,0.22125126360946767,0.22125126360946767,37
DC,claims,4,0.22033796048393872,0.22033796048393872,36
ND,national_activity,2,0.2202595283949747,0.2202595283949747,38
MD,payroll,3,-0.2198989594709718,0.2198989594709718,37
DE,national_activity,4,0.21877720816615398,0.21877720816615398,36
MN,coincident,4,-0.21811251868233147,0.21811251868233147,36
LA,claims,2,0.21711726173695195,0.21711726173695195,38
VA,claims,2,0.21492835959214843,0.21492835959214843,38
KY,claims,2,0.21405841143884227,0.21405841143884227,38
ND,claims,3,0.2136671866665987,0.2136671866665987,37
VT,claims,3,0.21349945522931016,0.21349945522931016,37
DC,payroll,2,-0.21221696825277794,0.21221696825277794,38
NV,claims,1,0.2113839955814548,0.2113839955814548,39
KS,claims,1,0.21113973463458288,0.21113973463458288,39
WY,claims,2,-0.21046742093857515,0.21046742093857515,38
NM,claims,1,0.20961613141191018,0.20961613141191018,39
AZ,payroll,2,-0.20860570132186013,0.20860570132186013,38
KS,national_activity,1,-0.20699944483551627,0.20699944483551627,39
IA,coincident,4,-0.2062777556509926,0.2062777556509926,36
NH,payroll,2,-0.20530846362697663,0.20530846362697663,38
LA,claims,3,0.20377111013337937,0.20377111013337937,37
NC,claims,1,0.20360373822223704,0.20360373822223704,39
RI,coincident,4,-0.20311043826563843,0.20311043826563843,36
MA,national_activity,1,-0.20280345780787032,0.20280345780787032,39
KS,payroll,4,-0.2007713618716646,0.2007713618716646,36
MA,claims,3,0.2005453524227742,0.2005453524227742,37
ME,claims,2,0.19714893836744998,0.19714893836744998,38
AR,claims,4,0.19658321697713108,0.19658321697713108,36
WA,national_activity,1,-0.19614958992898068,0.19614958992898068,39
NV,claims,4,0.19580356891688547,0.19580356891688547,36
TN,claims,3,0.19559064464782344,0.19559064464782344,37
SD,claims,3,0.195428598277715,0.195428598277715,37
UT,coincident,3,-0.19533811344608754,0.19533811344608754,37
MO,payroll,2,-0.19454574475240843,0.19454574475240843,38
WY,payroll,2,0.19323916304325597,0.19323916304325597,38
NH,national_activity,1,-0.1931539724557652,0.1931539724557652,39
OK,national_activity,0,0.19297713025247526,0.19297713025247526,39
PA,claims,2,0.1910442142100378,0.1910442142100378,38
WA,claims,4,0.1900072313560615,0.1900072313560615,36
NV,national_activity,1,-0.18992300084840336,0.18992300084840336,39
TN,payroll,3,-0.1899132015133703,0.1899132015133703,37
ND,national_activity,4,0.18987211683275487,0.18987211683275487,36
LA,payroll,4,-0.18912722236325402,0.18912722236325402,36
WA,claims,3,0.18868583771820643,0.18868583771820643,37
TN,national_activity,1,-0.18822609010005742,0.18822609010005742,39
DC,national_activity,1,-0.18732345010957777,0.18732345010957777,39
OR,coincident,3,-0.18721805973075728,0.18721805973075728,37
WI,claims,2,0.1871479984353823,0.1871479984353823,38
WY,national_activity,4,0.1870958544119581,0.1870958544119581,36
FL,claims,4,0.18533734424009526,0.18533734424009526,36
VA,claims,3,0.18009179901946692,0.18009179901946692,37
FL,payroll,4,-0.1800443488823789,0.1800443488823789,36
MI,national_activity,1,-0.17999706324919484,0.17999706324919484,39
SD,claims,4,0.17950599974086748,0.17950599974086748,36
MT,national_activity,3,0.17692444413086264,0.17692444413086264,37
IN,national_activity,1,-0.1757943551897817,0.1757943551897817,39
RI,payroll,3,0.17400012996626885,0.17400012996626885,37
CA,claims,3,0.1739838635540394,0.1739838635540394,37
UT,claims,2,0.17313488281568626,0.17313488281568626,38
KS,coincident,4,-0.17246637399657874,0.17246637399657874,36
IA,national_activity,1,-0.17192286975157,0.17192286975157,39
TX,national_activity,4,0.17044421595897638,0.17044421595897638,36
WI,payroll,3,0.16937599532442293,0.16937599532442293,37
DE,national_activity,1,0.1681890643948954,0.1681890643948954,39
WA,coincident,4,-0.1680691122750319,0.1680691122750319,36
CO,claims,3,0.16536433866096767,0.16536433866096767,37
CO,national_activity,1,-0.16489646335045408,0.16489646335045408,39
LA,payroll,3,-0.1646308189248476,0.1646308189248476,37
OH,payroll,2,-0.16441504285281244,0.16441504285281244,38
UT,national_activity,2,-0.16418672979057186,0.16418672979057186,38
OR,payroll,3,-0.16416252352407165,0.16416252352407165,37
ND,national_activity,3,0.16393733730024798,0.16393733730024798,37
UT,claims,1,0.16364761168460581,0.16364761168460581,39
MS,payroll,3,-0.16292675102904347,0.16292675102904347,37
WI,coincident,3,0.1627381691073445,0.1627381691073445,37
MT,national_activity,2,0.162542803649749,0.162542803649749,38
MS,national_activity,4,0.16252991580534146,0.16252991580534146,36
MA,claims,4,0.16204512845210006,0.16204512845210006,36
OK,national_activity,4,0.1619640694472419,0.1619640694472419,36
ND,coincident,3,-0.15944711882906162,0.15944711882906162,37
NY,national_activity,1,-0.15936380437303369,0.15936380437303369,39
CA,claims,2,0.15891689338710097,0.15891689338710097,38
FL,national_activity,1,-0.15882115835590216,0.15882115835590216,39
TX,national_activity,3,0.15840765589462039,0.15840765589462039,37
NY,claims,2,0.15839594650255093,0.15839594650255093,38
OH,national_activity,1,-0.15818019606930822,0.15818019606930822,39
MT,national_activity,0,0.1572993854624023,0.1572993854624023,39
NE,claims,4,0.1568842119880658,0.1568842119880658,36
ND,payroll,2,0.15684533270968376,0.15684533270968376,38
KY,coincident,1,-0.15647456128263518,0.15647456128263518,39
NM,national_activity,1,0.15546926477619963,0.15546926477619963,39
MD,national_activity,1,-0.15526405057331816,0.15526405057331816,39
WI,payroll,2,-0.1548076853350234,0.1548076853350234,38
OK,national_activity,3,0.15356273697687833,0.15356273697687833,37
UT,national_activity,3,-0.15314060265944876,0.15314060265944876,37
LA,national_activity,0,0.15260629554836155,0.15260629554836155,39
IL,national_activity,1,-0.1520930565612682,0.1520930565612682,39
WY,national_activity,2,0.151629502958353,0.151629502958353,38
PA,national_activity,1,-0.1512683696044402,0.1512683696044402,39
MA,payroll,2,-0.15125877955272637,0.15125877955272637,38
OR,national_activity,2,-0.15113358204267463,0.15113358204267463,38
RI,coincident,3,0.15062082834504192,0.15062082834504192,37
FL,coincident,4,-0.15045664258793864,0.15045664258793864,36
MI,claims,2,0.14923765477049772,0.14923765477049772,38
NV,payroll,4,-0.14900824877087027,0.14900824877087027,36
NJ,claims,2,0.1480159060499442,0.1480159060499442,38
ME,national_activity,1,-0.14796909607122574,0.14796909607122574,39
MO,claims,3,0.14704399766623025,0.14704399766623025,37
AZ,coincident,2,-0.14637259573042605,0.14637259573042605,38
MS,claims,3,0.14555522417153152,0.14555522417153152,37
MT,national_activity,4,0.1451148647572294,0.1451148647572294,36
IN,claims,3,0.144598280615224,0.144598280615224,37
WY,national_activity,3,0.1444985504903525,0.1444985504903525,37
MO,coincident,4,-0.14448744382580464,0.14448744382580464,36
ME,payroll,2,-0.14388598669124686,0.14388598669124686,38
ME,claims,1,0.14388496898251826,0.14388496898251826,39
KS,claims,4,0.14327411284548935,0.14327411284548935,36
SD,payroll,4,-0.14306540279383637,0.14306540279383637,36
SD,national_activity,1,-0.1418964086557876,0.1418964086557876,39
LA,coincident,3,-0.14183462645607317,0.14183462645607317,37
WY,national_activity,1,0.14111425517392173,0.14111425517392173,39
MN,national_activity,1,-0.14082072485720806,0.14082072485720806,39
AZ,national_activity,1,-0.14072051184031645,0.14072051184031645,39
CA,payroll,2,-0.14059767943619325,0.14059767943619325,38
CA,payroll,3,-0.14055955486466015,0.14055955486466015,37
NJ,claims,3,0.1395426160232115,0.1395426160232115,37
KY,national_activity,1,-0.13913006707221648,0.13913006707221648,39
NV,coincident,3,0.13844797102435127,0.13844797102435127,37
WV,national_activity,0,0.13829228649656736,0.13829228649656736,39
WV,claims,3,0.13827395030264206,0.13827395030264206,37
AR,coincident,3,-0.13818339284918313,0.13818339284918313,37
NE,payroll,4,-0.13810241637662002,0.13810241637662002,36
NJ,national_activity,1,-0.1378184233799901,0.1378184233799901,39
DC,claims,1,0.13731287524657812,0.13731287524657812,39
CA,coincident,2,-0.13711600610912997,0.13711600610912997,38
TX,national_activity,2,0.1369599207296488,0.1369599207296488,38
AR,national_activity,4,0.13678099539004052,0.13678099539004052,36
KS,claims,3,-0.1363649806283915,0.1363649806283915,37
MS,coincident,3,-0.13636213739968897,0.13636213739968897,37
NH,claims,4,0.13584737050367723,0.13584737050367723,36
NE,national_activity,1,-0.13558690309163152,0.13558690309163152,39
IL,claims,4,0.13521904588799696,0.13521904588799696,36
WY,payroll,3,-0.13507325395990602,0.13507325395990602,37
MA,payroll,4,-0.13506569988743675,0.13506569988743675,36
ID,national_activity,1,-0.134093509005889,0.134093509005889,39
MS,national_activity,3,0.1337778488735283,0.1337778488735283,37
WA,payroll,4,-0.13340442178066414,0.13340442178066414,36
IA,claims,1,0.1330814443001464,0.1330814443001464,39
WI,national_activity,1,-0.13266341478063062,0.13266341478063062,39
UT,payroll,2,-0.1324355708737615,0.1324355708737615,38
RI,payroll,2,-0.13217249926501523,0.13217249926501523,38
SD,payroll,2,-0.1320896897052885,0.1320896897052885,38
RI,claims,4,0.13196921517533602,0.13196921517533602,36
IL,coincident,4,-0.13165583816919155,0.13165583816919155,36
OR,claims,2,0.1315193035118179,0.1315193035118179,38
