state,series,observations,missing_rate,duplicate_dates,large_zscore_count,release_lag_days
MI,coincident,119,0.008333333333333333,0,1,21
MI,claims,119,0.008333333333333333,0,1,7
MI,national_activity,120,0.0,0,0,21
MN,payroll,119,0.008333333333333333,0,1,21
MN,coincident,119,0.008333333333333333,0,1,21
MN,claims,119,0.008333333333333333,0,1,7
MN,national_activity,120,0.0,0,0,21
MO,payroll,119,0.008333333333333333,0,1,21
MO,coincident,119,0.008333333333333333,0,1,21
MO,claims,119,0.008333333333333333,0,1,7
MO,national_activity,120,0.0,0,0,21
MS,payroll,119,0.008333333333333333,0,1,21
MS,coincident,119,0.008333333333333333,0,1,21
MS,claims,119,0.008333333333333333,0,1,7
MS,national_activity,120,0.0,0,0,21
MT,payroll,119,0.008333333333333333,0,1,21
MT,coincident,119,0.008333333333333333,0,1,21
MT,claims,119,0.008333333333333333,0,1,7
MT,national_activity,120,0.0,0,0,21
NC,payroll,119,0.008333333333333333,0,1,21
NC,coincident,119,0.008333333333333333,0,1,21
NC,claims,119,0.008333333333333333,0,2,7
NC,national_activity,120,0.0,0,0,21
ND,payroll,119,0.008333333333333333,0,1,21
ND,coincident,119,0.008333333333333333,0,1,21
ND,claims,119,0.008333333333333333,0,1,7
ND,national_activity,120,0.0,0,0,21
NE,payroll,119,0.008333333333333333,0,1,21
NE,coincident,119,0.008333333333333333,0,1,21
NE,claims,119,0.008333333333333333,0,1,7
NE,national_activity,120,0.0,0,0,21
NH,payroll,119,0.008333333333333333,0,1,21
NH,coincident,119,0.008333333333333333,0,1,21
NH,claims,119,0.008333333333333333,0,2,7
NH,national_activity,120,0.0,0,0,21
NJ,payroll,119,0.008333333333333333,0,1,21
NJ,coincident,119,0.008333333333333333,0,1,21
NJ,claims,119,0.008333333333333333,0,1,7
NJ,national_activity,120,0.0,0,0,21
NM,payroll,119,0.008333333333333333,0,1,21
NM,coincident,119,0.008333333333333333,0,1,21
NM,claims,119,0.008333333333333333,0,1,7
NM,national_activity,120,0.0,0,0,21
NV,payroll,119,0.008333333333333333,0,1,21
NV,coincident,119,0.008333333333333333,0,1,21
NV,claims,119,0.008333333333333333,0,2,7
NV,national_activity,120,0.0,0,0,21
NY,payroll,119,0.008333333333333333,0,1,21
NY,coincident,119,0.008333333333333333,0,1,21
NY,claims,119,0.008333333333333333,0,1,7
NY,national_activity,120,0.0,0,0,21
OH,payroll,119,0.008333333333333333,0,1,21
OH,coincident,119,0.008333333333333333,0,1,21
OH,claims,119,0.008333333333333333,0,2,7
OH,national_activity,120,0.0,0,0,21
OK,payroll,119,0.008333333333333333,0,1,21
OK,coincident,119,0.008333333333333333,0,1,21
OK,claims,119,0.008333333333333333,0,1,7
OK,national_activity,120,0.0,0,0,21
OR,payroll,119,0.008333333333333333,0,1,21
OR,coincident,119,0.008333333333333333,0,1,21
OR,claims,119,0.008333333333333333,0,1,7
OR,national_activity,120,0.0,0,0,21
PA,payroll,119,0.008333333333333333,0,1,21
PA,coincident,119,0.008333333333333333,0,1,21
PA,claims,119,0.008333333333333333,0,1,7
PA,national_activity,120,0.0,0,0,21
RI,payroll,119,0.008333333333333333,0,1,21
RI,coincident,119,0.008333333333333333,0,1,21
RI,claims,119,0.008333333333333333,0,1,7
RI,national_activity,120,0.0,0,0,21
SC,payroll,119,0.008333333333333333,0,1,21
SC,coincident,119,0.008333333333333333,0,1,21
SC,claims,119,0.008333333333333333,0,1,7
SC,national_activity,120,0.0,0,0,21
SD,payroll,119,0.008333333333333333,0,1,21
SD,coincident,119,0.008333333333333333,0,1,21
SD,claims,119,0.008333333333333333,0,1,7
SD,national_activity,120,0.0,0,0,21
TN,payroll,119,0.008333333333333333,0,1,21
TN,coincident,119,0.008333333333333333,0,1,21
TN,claims,119,0.008333333333333333,0,1,7
TN,national_activity,120,0.0,0,0,21
TX,payroll,119,0.008333333333333333,0,1,21
TX,coincident,119,0.008333333333333333,0,1,21
TX,claims,119,0.008333333333333333,0,1,7
TX,national_activity,120,0.0,0,0,21
UT,payroll,119,0.008333333333333333,0,1,21
UT,coincident,119,0.008333333333333333,0,1,21
UT,claims,119,0.008333333333333333,0,1,7
UT,national_activity,120,0.0,0,0,21
VA,payroll,119,0.008333333333333333,0,1,21
VA,coincident,119,0.008333333333333333,0,1,21
VA,claims,119,0.008333333333333333,0,1,7
VA,national_activity,120,0.0,0,0,21
VT,payroll,119,0.008333333333333333,0,1,21
VT,coincident,119,0.008333333333333333,0,1,21
VT,claims,119,0.008333333333333333,0,1,7
VT,national_activity,120,0.0,0,0,21
WA,payroll,119,0.008333333333333333,0,1,21
WA,coincident,119,0.008333333333333333,0,1,21
WA,claims,119,0.008333333333333333,0,1,7
WA,national_activity,120,0.0,0,0,21
WI,payroll,119,0.008333333333333333,0,1,21
WI,coincident,119,0.008333333333333333,0,1,21
WI,claims,119,0.008333333333333333,0,1,7
WI,national_activity,120,0.0,0,0,21
WV,payroll,119,0.008333333333333333,0,1,21
WV,coincident,119,0.008333333333333333,0,1,21
WV,claims,119,0.008333333333333333,0,1,7
WV,national_activity,120,0.0,0,0,21
WY,payroll,119,0.008333333333333333,0,1,21
WY,coincident,119,0.008333333333333333,0,1,21
WY,claims,119,0.008333333333333333,0,1,7
WY,national_activity,120,0.0,0,0,21
AL,real_gdp,40,0.0,0,0,90
AR,real_gdp,40,0.0,0,0,90
AZ,real_gdp,40,0.0,0,0,90
CA,real_gdp,40,0.0,0,0,90
CO,real_gdp,40,0.0,0,0,90
DC,real_gdp,40,0.0,0,0,90
DE,real_gdp,40,0.0,0,0,90
FL,real_gdp,40,0.0,0,0,90
GA,real_gdp,40,0.0,0,0,90
IA,real_gdp,40,0.0,0,0,90
ID,real_gdp,40,0.0,0,0,90
IL,real_gdp,40,0.0,0,0,90
IN,real_gdp,40,0.0,0,0,90
KS,real_gdp,40,0.0,0,0,90
KY,real_gdp,40,0.0,0,0,90
LA,real_gdp,40,0.0,0,0,90
MA,real_gdp,40,0.0,0,0,90
MD,real_gdp,40,0.0,0,0,90
ME,real_gdp,40,0.0,0,0,90
MI,real_gdp,40,0.0,0,0,90
MN,real_gdp,40,0.0,0,0,90
MO,real_gdp,40,0.0,0,0,90
MS,real_gdp,40,0.0,0,0,90
MT,real_gdp,40,0.0,0,0,90
NC,real_gdp,40,0.0,0,0,90
ND,real_gdp,40,0.0,0,0,90
NE,real_gdp,40,0.0,0,0,90
NH,real_gdp,40,0.0,0,0,90
NJ,real_gdp,40,0.0,0,0,90
NM,real_gdp,40,0.0,0,0,90
NV,real_gdp,40,0.0,0,0,90
NY,real_gdp,40,0.0,0,0,90
OH,real_gdp,40,0.0,0,0,90
OK,real_gdp,40,0.0,0,0,90
OR,real_gdp,40,0.0,0,0,90
PA,real_gdp,40,0.0,0,0,90
RI,real_gdp,40,0.0,0,0,90
SC,real_gdp,40,0.0,0,0,90
SD,real_gdp,40,0.0,0,0,90
TN,real_gdp,40,0.0,0,0,90
TX,real_gdp,40,0.0,0,0,90
UT,real_gdp,40,0.0,0,0,90
VA,real_gdp,40,0.0,0,0,90
VT,real_gdp,40,0.0,0,0,90
WA,real_gdp,40,0.0,0,0,90
WI,real_gdp,40,0.0,0,0,90
WV,real_gdp,40,0.0,0,0,90
WY,real_gdp,40,0.0,0,0,90
