forecast_date,state,indicator,standardized_coefficient,target_transform
2018-09-30,NY,claims,0.4511316270272611,qoq_ann
2018-09-30,NY,national_activity,0.40853499464378706,qoq_ann
2018-09-30,OH,payroll,0.3456550761443076,qoq_ann
2018-09-30,OH,coincident,-0.34563294124454735,qoq_ann
2018-09-30,OH,claims,-0.18977919804039478,qoq_ann
2018-09-30,OH,national_activity,0.00705633522095052,qoq_ann
2018-09-30,PA,payroll,1.3238261817415915,qoq_ann
2018-09-30,PA,coincident,-1.0562465448732492,qoq_ann
2018-09-30,PA,claims,-0.22066614345438174,qoq_ann
2018-09-30,PA,national_activity,0.2761152439744109,qoq_ann
2018-09-30,TX,payroll,-0.6909424110069384,qoq_ann
2018-09-30,TX,coincident,1.2242480925789103,qoq_ann
2018-09-30,TX,claims,-1.3028405082706311,qoq_ann
2018-09-30,TX,national_activity,0.883893714027364,qoq_ann
2018-12-31,AZ,payroll,0.12403542540559749,qoq_ann
2018-12-31,AZ,coincident,0.8774544576528482,qoq_ann
2018-12-31,AZ,claims,-0.39429716564454464,qoq_ann
2018-12-31,AZ,national_activity,0.8873988822006383,qoq_ann
2018-12-31,CA,payroll,-0.710354908718601,qoq_ann
2018-12-31,CA,coincident,-0.13430272644478974,qoq_ann
2018-12-31,CA,claims,-0.419163327171366,qoq_ann
2018-12-31,CA,national_activity,0.06250108060559878,qoq_ann
2018-12-31,FL,payroll,1.1439750386898073,qoq_ann
2018-12-31,FL,coincident,-0.577533321691584,qoq_ann
2018-12-31,FL,claims,-0.0956126313064418,qoq_ann
2018-12-31,FL,national_activity,-0.18827222870781724,qoq_ann
2018-12-31,IL,payroll,0.31377533359188703,qoq_ann
2018-12-31,IL,coincident,0.29228499791532103,qoq_ann
2018-12-31,IL,claims,-0.13288226428996336,qoq_ann
2018-12-31,IL,national_activity,0.5751504516715016,qoq_ann
2018-12-31,MI,payroll,0.7467323982806235,qoq_ann
2018-12-31,MI,coincident,-0.15419028882656818,qoq_ann
2018-12-31,MI,claims,-0.3999889389253036,qoq_ann
2018-12-31,MI,national_activity,0.10316011745160376,qoq_ann
2018-12-31,NC,payroll,0.1400954459180029,qoq_ann
2018-12-31,NC,coincident,-0.4233975901291574,qoq_ann
2018-12-31,NC,claims,0.18466519468283848,qoq_ann
2018-12-31,NC,national_activity,-0.2338775371204,qoq_ann
2018-12-31,NY,payroll,-0.051651800924303895,qoq_ann
2018-12-31,NY,coincident,0.46627465264577517,qoq_ann
2018-12-31,NY,claims,0.46297765637758664,qoq_ann
2018-12-31,NY,national_activity,0.34524922145013326,qoq_ann
2018-12-31,OH,payroll,0.3744180058027746,qoq_ann
2018-12-31,OH,coincident,-0.43106973604712473,qoq_ann
2018-12-31,OH,claims,-0.254741261096646,qoq_ann
2018-12-31,OH,national_activity,0.20438908173086284,qoq_ann
2018-12-31,PA,payroll,1.286285567082936,qoq_ann
2018-12-31,PA,coincident,-1.0218434309049524,qoq_ann
2018-12-31,PA,claims,-0.2078729473114937,qoq_ann
2018-12-31,PA,national_activity,0.27990756197399164,qoq_ann
2018-12-31,TX,payroll,-0.6074082220874533,qoq_ann
2018-12-31,TX,coincident,1.4427065472895209,qoq_ann
2018-12-31,TX,claims,-1.2002865456554495,qoq_ann
2018-12-31,TX,national_activity,0.5203405873375346,qoq_ann
2019-03-31,AZ,payroll,0.12198164695062387,qoq_ann
2019-03-31,AZ,coincident,1.1887397228737264,qoq_ann
2019-03-31,AZ,claims,-0.3435191563216747,qoq_ann
2019-03-31,AZ,national_activity,0.8801989263691883,qoq_ann
2019-03-31,CA,payroll,-0.8725166508184685,qoq_ann
2019-03-31,CA,coincident,0.03117800129862011,qoq_ann
2019-03-31,CA,claims,-0.568928194241901,qoq_ann
2019-03-31,CA,national_activity,-0.05416302576996849,qoq_ann
2019-03-31,FL,payroll,0.9783786108920721,qoq_ann
2019-03-31,FL,coincident,-0.3151735852798424,qoq_ann
2019-03-31,FL,claims,-0.052355112474569636,qoq_ann
2019-03-31,FL,national_activity,-0.43444790036262027,qoq_ann
2019-03-31,IL,payroll,0.31263804968479486,qoq_ann
2019-03-31,IL,coincident,0.24962548554524108,qoq_ann
2019-03-31,IL,claims,-0.08826886350171242,qoq_ann
2019-03-31,IL,national_activity,0.668248326332958,qoq_ann
2019-03-31,MI,payroll,0.5240592868289332,qoq_ann
2019-03-31,MI,coincident,0.07842991066874808,qoq_ann
2019-03-31,MI,claims,-0.5741450686326928,qoq_ann
2019-03-31,MI,national_activity,-0.17439543680288452,qoq_ann
2019-03-31,NC,payroll,0.14479797951652615,qoq_ann
2019-03-31,NC,coincident,-0.41871904856555897,qoq_ann
2019-03-31,NC,claims,0.1879332026828081,qoq_ann
2019-03-31,NC,national_activity,-0.24723533188334984,qoq_ann
2019-03-31,NY,payroll,-0.5286508192270386,qoq_ann
2019-03-31,NY,coincident,0.8180547666235013,qoq_ann
2019-03-31,NY,claims,0.06079327190350365,qoq_ann
2019-03-31,NY,national_activity,-0.24845958534370613,qoq_ann
2019-03-31,OH,payroll,0.38900065932848327,qoq_ann
2019-03-31,OH,coincident,-0.5110112685035466,qoq_ann
2019-03-31,OH,claims,-0.18857804953546697,qoq_ann
2019-03-31,OH,national_activity,0.320263478838913,qoq_ann
2019-03-31,PA,payroll,1.13681685908,qoq_ann
2019-03-31,PA,coincident,-0.7837162986643328,qoq_ann
2019-03-31,PA,claims,-0.3365383886706959,qoq_ann
2019-03-31,PA,national_activity,0.04021745859384426,qoq_ann
2019-03-31,TX,payroll,-0.529863022838694,qoq_ann
2019-03-31,TX,coincident,1.3301123704296898,qoq_ann
2019-03-31,TX,claims,-1.101738864973453,qoq_ann
2019-03-31,TX,national_activity,0.6917456742354242,qoq_ann
2019-06-30,AZ,payroll,0.1461820702657034,qoq_ann
2019-06-30,AZ,coincident,0.8570868011595815,qoq_ann
2019-06-30,AZ,claims,-0.3006068860651022,qoq_ann
2019-06-30,AZ,national_activity,0.49632103861808424,qoq_ann
2019-06-30,CA,payroll,-0.8155936120309404,qoq_ann
2019-06-30,CA,coincident,-0.03511510355259441,qoq_ann
2019-06-30,CA,claims,-0.6047312059731907,qoq_ann
2019-06-30,CA,national_activity,-0.1493295077243066,qoq_ann
2019-06-30,FL,payroll,0.9502510111194545,qoq_ann
2019-06-30,FL,coincident,-0.29271700339940054,qoq_ann
2019-06-30,FL,claims,-0.13602597644968034,qoq_ann
2019-06-30,FL,national_activity,-0.24175008152173477,qoq_ann
2019-06-30,IL,payroll,0.3195310152481125,qoq_ann
2019-06-30,IL,coincident,0.10894181791772864,qoq_ann
2019-06-30,IL,claims,-0.20212264866309942,qoq_ann
2019-06-30,IL,national_activity,0.3268686484240355,qoq_ann
2019-06-30,MI,payroll,0.5481214441584604,qoq_ann
2019-06-30,MI,coincident,0.06681930957217432,qoq_ann
2019-06-30,MI,claims,-0.5960725061188172,qoq_ann
2019-06-30,MI,national_activity,-0.31398842144436967,qoq_ann
2019-06-30,NC,payroll,0.1657015531921982,qoq_ann
2019-06-30,NC,coincident,-0.42256504670192,qoq_ann
2019-06-30,NC,claims,0.1854979630176497,qoq_ann
2019-06-30,NC,national_activity,-0.2300368546362525,qoq_ann
2019-06-30,NY,payroll,-0.3907251528128621,qoq_ann
2019-06-30,NY,coincident,0.8383862284935423,qoq_ann
2019-06-30,NY,claims,0.08145250460496055,qoq_ann
2019-06-30,NY,national_activity,0.16354353857880705,qoq_ann
2019-06-30,OH,payroll,0.332011216289306,qoq_ann
2019-06-30,OH,coincident,-0.32082758351809104,qoq_ann
2019-06-30,OH,claims,-0.10213814261486082,qoq_ann
2019-06-30,OH,national_activity,0.43328551877921456,qoq_ann
2019-06-30,PA,payroll,0.9794659456879466,qoq_ann
2019-06-30,PA,coincident,-0.6050798100723231,qoq_ann
2019-06-30,PA,claims,-0.36448938017529553,qoq_ann
2019-06-30,PA,national_activity,-0.18463733950015943,qoq_ann
2019-06-30,TX,payroll,-0.4837197606091658,qoq_ann
2019-06-30,TX,coincident,1.2712688718840144,qoq_ann
2019-06-30,TX,claims,-1.2063707119462415,qoq_ann
2019-06-30,TX,national_activity,0.3893619506234888,qoq_ann
2019-09-30,AZ,payroll,-0.008527316470454342,qoq_ann
2019-09-30,AZ,coincident,0.91738605912264,qoq_ann
2019-09-30,AZ,claims,-0.18918306167330456,qoq_ann
2019-09-30,AZ,national_activity,0.747610118173239,qoq_ann
2019-09-30,CA,payroll,-0.8655788806523141,qoq_ann
2019-09-30,CA,coincident,0.06109650085487113,qoq_ann
2019-09-30,CA,claims,-0.725274820068768,qoq_ann
2019-09-30,CA,national_activity,-0.02540115698859204,qoq_ann
2019-09-30,FL,payroll,0.9518230178603119,qoq_ann
2019-09-30,FL,coincident,-0.3127982311171958,qoq_ann
2019-09-30,FL,claims,-0.15771631139175613,qoq_ann
2019-09-30,FL,national_activity,-0.3029540033856566,qoq_ann
2019-09-30,IL,payroll,0.2950410286287688,qoq_ann
2019-09-30,IL,coincident,0.07333339019146345,qoq_ann
2019-09-30,IL,claims,-0.1742464716501517,qoq_ann
2019-09-30,IL,national_activity,0.28669084915571397,qoq_ann
2019-09-30,MI,payroll,0.4645442863984347,qoq_ann
2019-09-30,MI,coincident,0.07550101268021821,qoq_ann
2019-09-30,MI,claims,-0.8044685407544041,qoq_ann
2019-09-30,MI,national_activity,-0.13557112189165593,qoq_ann
2019-09-30,NC,payroll,0.1677740411463462,qoq_ann
2019-09-30,NC,coincident,-0.4376532935680099,qoq_ann
2019-09-30,NC,claims,0.18212884959131556,qoq_ann
2019-09-30,NC,national_activity,-0.22004555475460125,qoq_ann
2019-09-30,NY,payroll,-0.4438281595461583,qoq_ann
2019-09-30,NY,coincident,0.821202309930885,qoq_ann
2019-09-30,NY,claims,-0.07395592226241784,qoq_ann
2019-09-30,NY,national_activity,0.35262847549599685,qoq_ann
2019-09-30,OH,payroll,0.35124565269058977,qoq_ann
2019-09-30,OH,coincident,-0.35820002126150097,qoq_ann
2019-09-30,OH,claims,-0.18408523528338344,qoq_ann
2019-09-30,OH,national_activity,0.5928240333785428,qoq_ann
2019-09-30,PA,payroll,0.8418178006305089,qoq_ann
2019-09-30,PA,coincident,-0.5714518136438362,qoq_ann
2019-09-30,PA,claims,-0.536450597308797,qoq_ann
2019-09-30,PA,national_activity,0.0008680496028229908,qoq_ann
2019-09-30,TX,payroll,-0.4176528589135415,qoq_ann
2019-09-30,TX,coincident,1.3448604080819435,qoq_ann
2019-09-30,TX,claims,-1.1156178694795829,qoq_ann
2019-09-30,TX,national_activity,0.48163244611470424,qoq_ann
2019-12-31,AZ,payroll,0.015393931187803685,qoq_ann
2019-12-31,AZ,coincident,1.0520117339900563,qoq_ann
2019-12-31,AZ,claims,-0.26985822305998597,qoq_ann
2019-12-31,AZ,national_activity,1.0468360482608934,qoq_ann
2019-12-31,CA,payroll,-0.8688818295284826,qoq_ann
2019-12-31,CA,coincident,0.06646684051151673,qoq_ann
2019-12-31,CA,claims,-0.7061826908589328,qoq_ann
2019-12-31,CA,national_activity,-0.03790821262694954,qoq_ann
2019-12-31,FL,payroll,1.0235186654660717,qoq_ann
2019-12-31,FL,coincident,-0.4553418081730831,qoq_ann
2019-12-31,FL,claims,-0.08462810706514313,qoq_ann
2019-12-31,FL,national_activity,-0.2090757407946886,qoq_ann
2019-12-31,IL,payroll,0.1882368179816663,qoq_ann
2019-12-31,IL,coincident,0.09221084769571913,qoq_ann
2019-12-31,IL,claims,-0.24168201643675116,qoq_ann
2019-12-31,IL,national_activity,0.46275657228822276,qoq_ann
2019-12-31,MI,payroll,0.42952115200561786,qoq_ann
2019-12-31,MI,coincident,0.2623057590200693,qoq_ann
2019-12-31,MI,claims,-0.8047674314548358,qoq_ann
2019-12-31,MI,national_activity,0.20971531708428637,qoq_ann
2019-12-31,NC,payroll,0.3638161647502325,qoq_ann
2019-12-31,NC,coincident,-0.6786555609602616,qoq_ann
2019-12-31,NC,claims,0.042422596254466295,qoq_ann
2019-12-31,NC,national_activity,0.038289564991348876,qoq_ann
2019-12-31,NY,payroll,-0.40169825515453894,qoq_ann
2019-12-31,NY,coincident,0.9033577240350947,qoq_ann
2019-12-31,NY,claims,-0.05828667365861213,qoq_ann
2019-12-31,NY,national_activity,0.3104299978419253,qoq_ann
2019-12-31,OH,payroll,0.3931948688511806,qoq_ann
2019-12-31,OH,coincident,-0.5912344270806393,qoq_ann
2019-12-31,OH,claims,-0.23185045457352038,qoq_ann
2019-12-31,OH,national_activity,0.7605761948410951,qoq_ann
2019-12-31,PA,payroll,0.8717688574129124,qoq_ann
2019-12-31,PA,coincident,-0.6502355391742413,qoq_ann
2019-12-31,PA,claims,-0.5573621797236872,qoq_ann
2019-12-31,PA,national_activity,0.055597553009063536,qoq_ann
2019-12-31,TX,payroll,-0.3461626839481153,qoq_ann
2019-12-31,TX,coincident,0.5633207082885499,qoq_ann
2019-12-31,TX,claims,-1.230180530704493,qoq_ann
2019-12-31,TX,national_activity,1.3836860095443124,qoq_ann
2020-03-31,AZ,payroll,0.03396630979294408,qoq_ann
2020-03-31,AZ,coincident,0.9853986578537307,qoq_ann
2020-03-31,AZ,claims,-0.21363701235989577,qoq_ann
2020-03-31,AZ,national_activity,1.0220539634708654,qoq_ann
2020-03-31,CA,payroll,-0.6165431062547265,qoq_ann
2020-03-31,CA,coincident,-0.05136187101970957,qoq_ann
2020-03-31,CA,claims,-0.5836699400941568,qoq_ann
2020-03-31,CA,national_activity,0.17112450140994367,qoq_ann
2020-03-31,FL,payroll,0.9851473064796247,qoq_ann
2020-03-31,FL,coincident,-0.4038735739014923,qoq_ann
2020-03-31,FL,claims,-0.1268678846004174,qoq_ann
2020-03-31,FL,national_activity,-0.14507763737358806,qoq_ann
2020-03-31,IL,payroll,0.11160619248786235,qoq_ann
2020-03-31,IL,coincident,0.14691605964419613,qoq_ann
2020-03-31,IL,claims,-0.546470028383384,qoq_ann
2020-03-31,IL,national_activity,0.13167657736679816,qoq_ann
2020-03-31,MI,payroll,0.4405780760538873,qoq_ann
2020-03-31,MI,coincident,0.30848106781668516,qoq_ann
2020-03-31,MI,claims,-0.7547772786397071,qoq_ann
2020-03-31,MI,national_activity,0.33199839056793634,qoq_ann
2020-03-31,NC,payroll,0.14324578684358794,qoq_ann
2020-03-31,NC,coincident,-0.46114629872509305,qoq_ann
2020-03-31,NC,claims,0.14238323095331837,qoq_ann
2020-03-31,NC,national_activity,0.16925032971610737,qoq_ann
2020-03-31,NY,payroll,-0.4705979425257461,qoq_ann
2020-03-31,NY,coincident,0.8873395378433693,qoq_ann
2020-03-31,NY,claims,0.04411144358035688,qoq_ann
2020-03-31,NY,national_activity,0.3782279622530005,qoq_ann
2020-03-31,OH,payroll,0.341380053287162,qoq_ann
2020-03-31,OH,coincident,-0.5587181003070032,qoq_ann
2020-03-31,OH,claims,-0.30172757957113316,qoq_ann
2020-03-31,OH,national_activity,0.7334572806519402,qoq_ann
2020-03-31,PA,payroll,0.8811655655226314,qoq_ann
2020-03-31,PA,coincident,-0.7101054473528379,qoq_ann
2020-03-31,PA,claims,-0.5255333430442152,qoq_ann
2020-03-31,PA,national_activity,0.12060070266578364,qoq_ann
2020-03-31,TX,payroll,-0.3354328956271074,qoq_ann
2020-03-31,TX,coincident,0.5520153117110218,qoq_ann
2020-03-31,TX,claims,-1.2884390407039858,qoq_ann
2020-03-31,TX,national_activity,1.4515296839740885,qoq_ann
2020-06-30,AZ,payroll,0.1093507551440541,qoq_ann
2020-06-30,AZ,coincident,1.505732293250476,qoq_ann
2020-06-30,AZ,claims,-0.5836281495099375,qoq_ann
2020-06-30,AZ,national_activity,0.9990454736209656,qoq_ann
2020-06-30,CA,payroll,-0.5475543083682026,qoq_ann
2020-06-30,CA,coincident,1.7324782033910824,qoq_ann
2020-06-30,CA,claims,-1.014454690977975,qoq_ann
2020-06-30,CA,national_activity,0.6581430213012283,qoq_ann
2020-06-30,FL,payroll,0.5242642721869974,qoq_ann
2020-06-30,FL,coincident,0.8145806710537281,qoq_ann
2020-06-30,FL,claims,-0.6146436493200522,qoq_ann
2020-06-30,FL,national_activity,-0.08832026785083784,qoq_ann
2020-06-30,IL,payroll,0.4488238368037618,qoq_ann
2020-06-30,IL,coincident,1.7729142507406657,qoq_ann
2020-06-30,IL,claims,-0.44306959083479913,qoq_ann
2020-06-30,IL,national_activity,-0.061011507181631335,qoq_ann
2020-06-30,MI,payroll,1.3542706498827193,qoq_ann
2020-06-30,MI,coincident,0.18703406473876613,qoq_ann
2020-06-30,MI,claims,-1.144531940739978,qoq_ann
2020-06-30,MI,national_activity,0.44936301659655103,qoq_ann
2020-06-30,NC,payroll,-0.03876386499955493,qoq_ann
2020-06-30,NC,coincident,-0.26136565438923104,qoq_ann
2020-06-30,NC,claims,-1.2118157662006976,qoq_ann
2020-06-30,NC,national_activity,0.2818619179584045,qoq_ann
2020-06-30,NY,payroll,-0.09133692552532378,qoq_ann
2020-06-30,NY,coincident,0.9858824163052016,qoq_ann
2020-06-30,NY,claims,-0.36680017820150174,qoq_ann
2020-06-30,NY,national_activity,0.5704177887222139,qoq_ann
2020-06-30,OH,payroll,1.3598370909731838,qoq_ann
2020-06-30,OH,coincident,-0.4357614519088136,qoq_ann
2020-06-30,OH,claims,-1.3374603428409653,qoq_ann
2020-06-30,OH,national_activity,0.8763756230902681,qoq_ann
2020-06-30,PA,payroll,1.8588764389153698,qoq_ann
2020-06-30,PA,coincident,-0.6217628347435127,qoq_ann
2020-06-30,PA,claims,-0.9125267303145733,qoq_ann
2020-06-30,PA,national_activity,0.07835022535100265,qoq_ann
2020-06-30,TX,payroll,-0.27346189373146296,qoq_ann
2020-06-30,TX,coincident,1.0964726294779203,qoq_ann
2020-06-30,TX,claims,-2.0305603980850027,qoq_ann
2020-06-30,TX,national_activity,1.4530374639799282,qoq_ann
2020-09-30,AZ,payroll,2.173828717649387,qoq_ann
2020-09-30,AZ,coincident,1.591683473348327,qoq_ann
2020-09-30,AZ,claims,-0.9710103384340105,qoq_ann
2020-09-30,AZ,national_activity,0.3659179615520348,qoq_ann
2020-09-30,CA,payroll,0.821779364971995,qoq_ann
2020-09-30,CA,coincident,2.8529503383570174,qoq_ann
2020-09-30,CA,claims,-3.0882308588308676,qoq_ann
2020-09-30,CA,national_activity,0.35309418657063235,qoq_ann
2020-09-30,FL,payroll,1.796437940940091,qoq_ann
2020-09-30,FL,coincident,2.7482363405167134,qoq_ann
2020-09-30,FL,claims,-2.0827284719071213,qoq_ann
2020-09-30,FL,national_activity,-0.2889984546333781,qoq_ann
2020-09-30,IL,payroll,1.0997798576245834,qoq_ann
2020-09-30,IL,coincident,4.000259299553518,qoq_ann
2020-09-30,IL,claims,-1.5751020681761334,qoq_ann
2020-09-30,IL,national_activity,-0.3734624481560466,qoq_ann
2020-09-30,MI,payroll,3.7648633891344967,qoq_ann
2020-09-30,MI,coincident,2.4861225631653046,qoq_ann
2020-09-30,MI,claims,-2.737770235282718,qoq_ann
2020-09-30,MI,national_activity,0.1365972659780263,qoq_ann
2020-09-30,NC,payroll,1.6884458373943154,qoq_ann
2020-09-30,NC,coincident,2.567793750260687,qoq_ann
2020-09-30,NC,claims,-1.6917227687134544,qoq_ann
2020-09-30,NC,national_activity,0.6610305632485608,qoq_ann
2020-09-30,NY,payroll,2.161803567626208,qoq_ann
2020-09-30,NY,coincident,3.120227677204254,qoq_ann
2020-09-30,NY,claims,-1.5305159684371945,qoq_ann
2020-09-30,NY,national_activity,0.51137200854355,qoq_ann
2020-09-30,OH,payroll,3.4456124929580496,qoq_ann
2020-09-30,OH,coincident,1.8409840712652341,qoq_ann
2020-09-30,OH,claims,-1.7972306649276557,qoq_ann
2020-09-30,OH,national_activity,0.8280807230825881,qoq_ann
2020-09-30,PA,payroll,3.027035266735095,qoq_ann
2020-09-30,PA,coincident,1.715539051972746,qoq_ann
2020-09-30,PA,claims,-2.8407091211782647,qoq_ann
2020-09-30,PA,national_activity,0.003499969320244852,qoq_ann
2020-09-30,TX,payroll,0.37198824854182994,qoq_ann
2020-09-30,TX,coincident,3.257264498218447,qoq_ann
2020-09-30,TX,claims,-2.000610945297826,qoq_ann
2020-09-30,TX,national_activity,0.8906273495354329,qoq_ann
2020-12-31,AZ,payroll,-1.1241290967403015,qoq_ann
2020-12-31,AZ,coincident,9.95752283922723,qoq_ann
2020-12-31,AZ,claims,2.7352513677127117,qoq_ann
2020-12-31,AZ,national_activity,0.5067319415321928,qoq_ann
2020-12-31,CA,payroll,-2.2514841398802123,qoq_ann
2020-12-31,CA,coincident,12.608403651684178,qoq_ann
2020-12-31,CA,claims,2.046051423628972,qoq_ann
2020-12-31,CA,national_activity,0.4662096582571883,qoq_ann
2020-12-31,FL,payroll,0.1676401309206121,qoq_ann
2020-12-31,FL,coincident,12.545020584578166,qoq_ann
2020-12-31,FL,claims,4.391558849572219,qoq_ann
2020-12-31,FL,national_activity,-0.1051239179084984,qoq_ann
2020-12-31,IL,payroll,1.0515975317429223,qoq_ann
2020-12-31,IL,coincident,8.948415139501664,qoq_ann
2020-12-31,IL,claims,1.5076575065600952,qoq_ann
2020-12-31,IL,national_activity,-0.6228492699511164,qoq_ann
2020-12-31,MI,payroll,2.9937640318059002,qoq_ann
2020-12-31,MI,coincident,13.833476208704093,qoq_ann
2020-12-31,MI,claims,2.8446745513426364,qoq_ann
2020-12-31,MI,national_activity,-0.694327483093899,qoq_ann
2020-12-31,NC,payroll,2.3785806866950874,qoq_ann
2020-12-31,NC,coincident,5.73367374071144,qoq_ann
2020-12-31,NC,claims,-0.041554849845673245,qoq_ann
2020-12-31,NC,national_activity,0.0954568636860642,qoq_ann
2020-12-31,NY,payroll,5.199964378316212,qoq_ann
2020-12-31,NY,coincident,5.478757755649301,qoq_ann
2020-12-31,NY,claims,2.2247738618324013,qoq_ann
2020-12-31,NY,national_activity,-0.014777801849925828,qoq_ann
2020-12-31,OH,payroll,-0.9483369458324709,qoq_ann
2020-12-31,OH,coincident,10.334070097664968,qoq_ann
2020-12-31,OH,claims,-0.6610673528856795,qoq_ann
2020-12-31,OH,national_activity,0.07095542418309302,qoq_ann
2020-12-31,PA,payroll,5.777637824042933,qoq_ann
2020-12-31,PA,coincident,6.454552862082168,qoq_ann
2020-12-31,PA,claims,2.3235404426447954,qoq_ann
2020-12-31,PA,national_activity,-0.8033512033027318,qoq_ann
2020-12-31,TX,payroll,1.9406638948692017,qoq_ann
2020-12-31,TX,coincident,7.713257210692192,qoq_ann
2020-12-31,TX,claims,3.0345281618385096,qoq_ann
2020-12-31,TX,national_activity,0.5048771906338708,qoq_ann
2021-03-31,AZ,payroll,-1.169757584555517,qoq_ann
2021-03-31,AZ,coincident,9.944134008059256,qoq_ann
2021-03-31,AZ,claims,2.7121804789946062,qoq_ann
2021-03-31,AZ,national_activity,0.4864163566167412,qoq_ann
2021-03-31,CA,payroll,-2.047480156327641,qoq_ann
2021-03-31,CA,coincident,12.532513923371942,qoq_ann
2021-03-31,CA,claims,2.3752001505655636,qoq_ann
2021-03-31,CA,national_activity,0.44230832461838554,qoq_ann
2021-03-31,FL,payroll,-0.028051759430355084,qoq_ann
2021-03-31,FL,coincident,11.62340817144226,qoq_ann
2021-03-31,FL,claims,3.5813115905257153,qoq_ann
2021-03-31,FL,national_activity,-0.29810637349750324,qoq_ann
2021-03-31,IL,payroll,2.111618711731795,qoq_ann
2021-03-31,IL,coincident,8.086581419906565,qoq_ann
2021-03-31,IL,claims,1.8824423362402831,qoq_ann
2021-03-31,IL,national_activity,-0.6679385384185467,qoq_ann
2021-03-31,MI,payroll,4.864946374178083,qoq_ann
2021-03-31,MI,coincident,12.252647450559795,qoq_ann
2021-03-31,MI,claims,3.4768453485186956,qoq_ann
