date,state,indicator,contribution,target_transform
2017-03-31,AZ,national_activity,-0.4429375043395647,qoq_ann
2017-06-30,AZ,payroll,-0.27124324950942297,qoq_ann
2017-06-30,AZ,coincident,1.3156772338361409,qoq_ann
2017-06-30,AZ,claims,0.33031299953238447,qoq_ann
2017-06-30,AZ,national_activity,-0.3922613219721336,qoq_ann
2017-09-30,AZ,payroll,-0.004491377833183122,qoq_ann
2017-09-30,AZ,coincident,0.3784291458808034,qoq_ann
2017-09-30,AZ,claims,-0.32900769855575923,qoq_ann
2017-09-30,AZ,national_activity,-0.3445017544172177,qoq_ann
2017-12-31,AZ,payroll,0.12415647858807334,qoq_ann
2017-12-31,AZ,coincident,-1.6814563703960483,qoq_ann
2017-12-31,AZ,claims,-0.7644096982873761,qoq_ann
2017-12-31,AZ,national_activity,-0.2963776100107363,qoq_ann
2018-03-31,AZ,payroll,-0.7303322076454601,qoq_ann
2018-03-31,AZ,coincident,0.8518971776316183,qoq_ann
2018-03-31,AZ,claims,-0.21852287589566474,qoq_ann
2018-03-31,AZ,national_activity,-0.24333167810813894,qoq_ann
2018-06-30,AZ,payroll,0.19132090345707034,qoq_ann
2018-06-30,AZ,coincident,0.029782483100014606,qoq_ann
2018-06-30,AZ,claims,0.4324231049593986,qoq_ann
2018-06-30,AZ,national_activity,-0.18809828509615573,qoq_ann
2018-09-30,AZ,payroll,-0.460149187003965,qoq_ann
2018-09-30,AZ,coincident,-0.7663556067872855,qoq_ann
2018-09-30,AZ,claims,-0.36747352274310124,qoq_ann
2018-09-30,AZ,national_activity,-0.13760439115450732,qoq_ann
2018-12-31,AZ,payroll,-0.009676028413943829,qoq_ann
2018-12-31,AZ,coincident,-2.4208838245697306,qoq_ann
2018-12-31,AZ,claims,-0.8441267364494784,qoq_ann
2018-12-31,AZ,national_activity,-0.09640720692774658,qoq_ann
2019-03-31,AZ,payroll,-0.5041400481515366,qoq_ann
2019-03-31,AZ,coincident,0.7869673420452995,qoq_ann
2019-03-31,AZ,claims,-0.21325741262377232,qoq_ann
2019-03-31,AZ,national_activity,-0.051928831036908256,qoq_ann
2019-06-30,AZ,payroll,0.41008741327399306,qoq_ann
2019-06-30,AZ,coincident,-0.23075407927603633,qoq_ann
2019-06-30,AZ,claims,0.5739225603595413,qoq_ann
2019-06-30,AZ,national_activity,0.0023931198461659394,qoq_ann
2019-09-30,AZ,payroll,-0.5945875821978854,qoq_ann
2019-09-30,AZ,coincident,0.6393821850277628,qoq_ann
2019-09-30,AZ,claims,-0.3677005098775268,qoq_ann
2019-09-30,AZ,national_activity,0.045777765182310956,qoq_ann
2019-12-31,AZ,payroll,-0.48880823288275704,qoq_ann
2019-12-31,AZ,coincident,-0.06119385897385021,qoq_ann
2019-12-31,AZ,claims,-0.8619467713268147,qoq_ann
2019-12-31,AZ,national_activity,0.08843325681532814,qoq_ann
2020-03-31,AZ,payroll,1.283405157709561,qoq_ann
2020-03-31,AZ,coincident,-3.61349248982926,qoq_ann
2020-03-31,AZ,claims,1.4444971142738494,qoq_ann
2020-03-31,AZ,national_activity,0.11595880910842876,qoq_ann
2020-06-30,AZ,payroll,9.272221935910183,qoq_ann
2020-06-30,AZ,coincident,-44.04938602966007,qoq_ann
2020-06-30,AZ,claims,10.559196439633848,qoq_ann
2020-06-30,AZ,national_activity,-0.57382059405113,qoq_ann
2020-09-30,AZ,payroll,-0.9904114298128598,qoq_ann
2020-09-30,AZ,coincident,19.768077389245985,qoq_ann
2020-09-30,AZ,claims,-0.5328778222693368,qoq_ann
2020-09-30,AZ,national_activity,-0.34158513960470327,qoq_ann
2020-12-31,AZ,payroll,-1.9417918468307203,qoq_ann
2020-12-31,AZ,coincident,9.662213171887519,qoq_ann
2020-12-31,AZ,claims,-1.9158439944946604,qoq_ann
2020-12-31,AZ,national_activity,-0.21544154896347437,qoq_ann
2021-03-31,AZ,payroll,-0.8612122616702099,qoq_ann
2021-03-31,AZ,coincident,3.8147805270477844,qoq_ann
2021-03-31,AZ,claims,-1.0297078490006581,qoq_ann
2021-03-31,AZ,national_activity,-0.1394272754123277,qoq_ann
2021-06-30,AZ,payroll,-1.2023947941749995,qoq_ann
2021-06-30,AZ,coincident,6.455562120280734,qoq_ann
2021-06-30,AZ,claims,-0.28683531315874955,qoq_ann
2021-06-30,AZ,national_activity,-0.04974136992752242,qoq_ann
2021-09-30,AZ,payroll,-1.0112443757051957,qoq_ann
2021-09-30,AZ,coincident,9.337960028555852,qoq_ann
2021-09-30,AZ,claims,-1.244762944875459,qoq_ann
2021-09-30,AZ,national_activity,0.07512620173323271,qoq_ann
2021-12-31,AZ,payroll,-1.3647704606050088,qoq_ann
2021-12-31,AZ,coincident,4.980571050583353,qoq_ann
2021-12-31,AZ,claims,-1.575332720698618,qoq_ann
2021-12-31,AZ,national_activity,0.19361367849161465,qoq_ann
2022-03-31,AZ,payroll,-0.5422563615277692,qoq_ann
2022-03-31,AZ,coincident,0.14698770405878506,qoq_ann
2022-03-31,AZ,claims,-0.2255947934493166,qoq_ann
2022-03-31,AZ,national_activity,0.2858516219373681,qoq_ann
2022-06-30,AZ,payroll,-0.6750618379522868,qoq_ann
2022-06-30,AZ,coincident,-0.2169586971964145,qoq_ann
2022-06-30,AZ,claims,0.8704630054063172,qoq_ann
2022-06-30,AZ,national_activity,0.36460022187524727,qoq_ann
2022-09-30,AZ,payroll,-0.4777178475166585,qoq_ann
2022-09-30,AZ,coincident,-0.962030432934067,qoq_ann
2022-09-30,AZ,claims,-0.062283426206742605,qoq_ann
2022-09-30,AZ,national_activity,0.43642186163340274,qoq_ann
2022-12-31,AZ,payroll,0.21013028233213887,qoq_ann
2022-12-31,AZ,coincident,-0.358003745290549,qoq_ann
2022-12-31,AZ,claims,-0.6314546766948347,qoq_ann
2022-12-31,AZ,national_activity,0.499129080102454,qoq_ann
2023-03-31,AZ,payroll,-0.08276829115104282,qoq_ann
2023-03-31,AZ,coincident,0.4201248001595427,qoq_ann
2023-03-31,AZ,claims,0.052190876452629445,qoq_ann
2023-03-31,AZ,national_activity,0.5576436647785157,qoq_ann
2023-06-30,AZ,payroll,-1.0875276915655576,qoq_ann
2023-06-30,AZ,coincident,-0.4754578288332337,qoq_ann
2023-06-30,AZ,claims,0.6568070435641924,qoq_ann
2023-06-30,AZ,national_activity,0.6126947693647169,qoq_ann
2023-09-30,AZ,payroll,0.01403945733057536,qoq_ann
2023-09-30,AZ,coincident,-1.5336272389790084,qoq_ann
2023-09-30,AZ,claims,-0.26134838690348966,qoq_ann
2023-09-30,AZ,national_activity,0.6659229896930985,qoq_ann
2023-12-31,AZ,payroll,1.3089728862925216,qoq_ann
2023-12-31,AZ,coincident,-0.2882547302296219,qoq_ann
2023-12-31,AZ,claims,-0.7151525728781152,qoq_ann
2023-12-31,AZ,national_activity,0.7133179803964513,qoq_ann
2024-03-31,AZ,payroll,-1.174114027600635,qoq_ann
2024-03-31,AZ,coincident,2.3328801359269655,qoq_ann
2024-03-31,AZ,claims,-0.15423939437824363,qoq_ann
2024-03-31,AZ,national_activity,0.7629004322091891,qoq_ann
2024-06-30,AZ,payroll,1.3697863742992675,qoq_ann
2024-06-30,AZ,coincident,-3.4718631543067904,qoq_ann
2024-06-30,AZ,claims,0.5412873049337894,qoq_ann
2024-06-30,AZ,national_activity,0.8097485576351945,qoq_ann
2024-09-30,AZ,payroll,0.33342937577981807,qoq_ann
2024-09-30,AZ,coincident,-3.24010291984014,qoq_ann
2024-09-30,AZ,claims,-0.23947206170997903,qoq_ann
2024-09-30,AZ,national_activity,0.8494874344556987,qoq_ann
2024-12-31,AZ,payroll,0.9097316200491296,qoq_ann
2024-12-31,AZ,coincident,-3.252664817980022,qoq_ann
2024-12-31,AZ,claims,-0.8179711648400094,qoq_ann
2024-12-31,AZ,national_activity,0.8967001367332665,qoq_ann
2015-06-30,CA,payroll,-0.7401775653976652,qoq_ann
2015-06-30,CA,coincident,1.7525836280286842,qoq_ann
2015-06-30,CA,claims,-0.16029271214150406,qoq_ann
2015-06-30,CA,national_activity,0.7369925925630212,qoq_ann
2015-09-30,CA,payroll,-1.164421238140065,qoq_ann
2015-09-30,CA,coincident,2.5663982220609887,qoq_ann
2015-09-30,CA,claims,-0.08817485526473849,qoq_ann
2015-09-30,CA,national_activity,0.685787325646228,qoq_ann
2015-12-31,CA,payroll,-0.7949120673620572,qoq_ann
2015-12-31,CA,coincident,1.2652377740464495,qoq_ann
2015-12-31,CA,claims,0.03219972064194549,qoq_ann
2015-12-31,CA,national_activity,0.6405560065363931,qoq_ann
2016-03-31,CA,payroll,0.17808426872336186,qoq_ann
2016-03-31,CA,coincident,0.1198502398201436,qoq_ann
2016-03-31,CA,claims,0.03811826202668203,qoq_ann
2016-03-31,CA,national_activity,0.5943005820882223,qoq_ann
2016-06-30,CA,payroll,-0.6199561990732286,qoq_ann
2016-06-30,CA,coincident,0.5311370008915474,qoq_ann
2016-06-30,CA,claims,-0.15823694183059028,qoq_ann
2016-06-30,CA,national_activity,0.552312263216451,qoq_ann
2016-09-30,CA,payroll,-0.8276643005197439,qoq_ann
2016-09-30,CA,coincident,0.11848360193684986,qoq_ann
2016-09-30,CA,claims,-0.09397357734832626,qoq_ann
2016-09-30,CA,national_activity,0.506910259883561,qoq_ann
2016-12-31,CA,payroll,-0.043816166225123375,qoq_ann
2016-12-31,CA,coincident,0.22888167542361282,qoq_ann
2016-12-31,CA,claims,0.05285351351139606,qoq_ann
2016-12-31,CA,national_activity,0.4613375723276143,qoq_ann
2017-03-31,CA,payroll,-0.3073617682303287,qoq_ann
2017-03-31,CA,coincident,2.180106663058824,qoq_ann
2017-03-31,CA,claims,0.036440499741874154,qoq_ann
2017-03-31,CA,national_activity,0.41474077943333126,qoq_ann
2017-06-30,CA,payroll,-0.7641139211147379,qoq_ann
2017-06-30,CA,coincident,1.2800712641423457,qoq_ann
2017-06-30,CA,claims,-0.17103231042994382,qoq_ann
2017-06-30,CA,national_activity,0.3672905654237684,qoq_ann
2017-09-30,CA,payroll,-0.12722295387011798,qoq_ann
2017-09-30,CA,coincident,0.3033841857972135,qoq_ann
2017-09-30,CA,claims,-0.10264606635255723,qoq_ann
2017-09-30,CA,national_activity,0.3225712989831024,qoq_ann
2017-12-31,CA,payroll,-0.407737482701343,qoq_ann
2017-12-31,CA,coincident,1.139284208393986,qoq_ann
2017-12-31,CA,claims,0.051239571446065224,qoq_ann
2017-12-31,CA,national_activity,0.27751066409632325,qoq_ann
2018-03-31,CA,payroll,-0.25354968778007164,qoq_ann
2018-03-31,CA,coincident,0.9111728150621592,qoq_ann
2018-03-31,CA,claims,0.022778878875480166,qoq_ann
2018-03-31,CA,national_activity,0.22784155518703395,qoq_ann
2018-06-30,CA,payroll,-0.20738258857627986,qoq_ann
2018-06-30,CA,coincident,0.4488716424526674,qoq_ann
2018-06-30,CA,claims,-0.1907934777717165,qoq_ann
2018-06-30,CA,national_activity,0.17612423560107254,qoq_ann
2018-09-30,CA,payroll,0.020529590237783054,qoq_ann
2018-09-30,CA,coincident,-0.30680259705811824,qoq_ann
2018-09-30,CA,claims,-0.09498150750958229,qoq_ann
2018-09-30,CA,national_activity,0.1288447058145662,qoq_ann
2018-12-31,CA,payroll,-0.33632544723095115,qoq_ann
2018-12-31,CA,coincident,-0.8081520690136516,qoq_ann
2018-12-31,CA,claims,0.0725276132796161,qoq_ann
2018-12-31,CA,national_activity,0.09027007140391421,qoq_ann
2019-03-31,CA,payroll,0.3068136551744094,qoq_ann
2019-03-31,CA,coincident,0.07547678446131129,qoq_ann
2019-03-31,CA,claims,0.0565156390636045,qoq_ann
2019-03-31,CA,national_activity,0.048623120978255205,qoq_ann
2019-06-30,CA,payroll,-0.06636186533541621,qoq_ann
2019-06-30,CA,coincident,0.936603008238671,qoq_ann
2019-06-30,CA,claims,-0.18116009993443347,qoq_ann
2019-06-30,CA,national_activity,-0.0022407774924277954,qoq_ann
2019-09-30,CA,payroll,0.07801394677151743,qoq_ann
2019-09-30,CA,coincident,-0.3637511458461449,qoq_ann
2019-09-30,CA,claims,-0.10155680052731343,qoq_ann
2019-09-30,CA,national_activity,-0.04286362257975041,qoq_ann
2019-12-31,CA,payroll,-0.39465659254667523,qoq_ann
2019-12-31,CA,coincident,-0.6856837165389962,qoq_ann
2019-12-31,CA,claims,0.06760735726974096,qoq_ann
2019-12-31,CA,national_activity,-0.08280373077484972,qoq_ann
2020-03-31,CA,payroll,1.6909428853890058,qoq_ann
2020-03-31,CA,coincident,-9.130811748178791,qoq_ann
2020-03-31,CA,claims,0.39067646683438767,qoq_ann
2020-03-31,CA,national_activity,-0.1085770484563025,qoq_ann
2020-06-30,CA,payroll,19.912282112725865,qoq_ann
2020-06-30,CA,coincident,-54.57588607496671,qoq_ann
2020-06-30,CA,claims,2.450726271864512,qoq_ann
2020-06-30,CA,national_activity,0.5372920515875246,qoq_ann
2020-09-30,CA,payroll,-2.8419077980598773,qoq_ann
2020-09-30,CA,coincident,24.449466242191253,qoq_ann
2020-09-30,CA,claims,-0.12621870019233042,qoq_ann
2020-09-30,CA,national_activity,0.3198403514142063,qoq_ann
2020-12-31,CA,payroll,-1.6177593849177103,qoq_ann
2020-12-31,CA,coincident,6.6983020906566075,qoq_ann
2020-12-31,CA,claims,-0.5507717910961224,qoq_ann
2020-12-31,CA,national_activity,0.2017268690594695,qoq_ann
2021-03-31,CA,payroll,-2.184446408259015,qoq_ann
2021-03-31,CA,coincident,3.953850871138769,qoq_ann
2021-03-31,CA,claims,-0.3159461574639168,qoq_ann
2021-03-31,CA,national_activity,0.1305515480451252,qoq_ann
2021-06-30,CA,payroll,-3.2654480267812156,qoq_ann
2021-06-30,CA,coincident,4.5213228460629615,qoq_ann
2021-06-30,CA,claims,-0.07231563519971242,qoq_ann
2021-06-30,CA,national_activity,0.04657491030158313,qoq_ann
2021-09-30,CA,payroll,-2.625412098252109,qoq_ann
2021-09-30,CA,coincident,8.82390349137042,qoq_ann
2021-09-30,CA,claims,-0.15596978932456465,qoq_ann
2021-09-30,CA,national_activity,-0.07034378249176289,qoq_ann
2021-12-31,CA,payroll,-3.6055236067777723,qoq_ann
2021-12-31,CA,coincident,7.953170130083656,qoq_ann
2021-12-31,CA,claims,-0.21917023935609845,qoq_ann
2021-12-31,CA,national_activity,-0.1812885274781507,qoq_ann
2022-03-31,CA,payroll,-1.6578142286996944,qoq_ann
2022-03-31,CA,coincident,5.686089401049431,qoq_ann
2022-03-31,CA,claims,-0.029434296229059943,qoq_ann
2022-03-31,CA,national_activity,-0.267654744344475,qoq_ann
2022-06-30,CA,payroll,-0.7384813893768065,qoq_ann
2022-06-30,CA,coincident,2.971577727469588,qoq_ann
2022-06-30,CA,claims,-0.22321812535701888,qoq_ann
2022-06-30,CA,national_activity,-0.3413903287046596,qoq_ann
2022-09-30,CA,payroll,-0.4424767351453302,qoq_ann
2022-09-30,CA,coincident,-0.01099422059791678,qoq_ann
2022-09-30,CA,claims,-0.045590748055192885,qoq_ann
2022-09-30,CA,national_activity,-0.4086399125887141,qoq_ann
2022-12-31,CA,payroll,0.5583552834099428,qoq_ann
2022-12-31,CA,coincident,-3.067988940041775,qoq_ann
2022-12-31,CA,claims,0.05522882409537267,qoq_ann
2022-12-31,CA,national_activity,-0.46735528531997156,qoq_ann
2023-03-31,CA,payroll,0.9966754755149343,qoq_ann
2023-03-31,CA,coincident,-1.3968500602164604,qoq_ann
2023-03-31,CA,claims,0.08291191678864876,qoq_ann
2023-03-31,CA,national_activity,-0.5221449209209408,qoq_ann
2023-06-30,CA,payroll,-0.11302811044348919,qoq_ann
2023-06-30,CA,coincident,-0.7883909982617159,qoq_ann
2023-06-30,CA,claims,-0.06531703883210109,qoq_ann
2023-06-30,CA,national_activity,-0.5736915562838463,qoq_ann
2023-09-30,CA,payroll,0.33721999379703077,qoq_ann
2023-09-30,CA,coincident,-2.166561770539742,qoq_ann
2023-09-30,CA,claims,-0.08772045095520146,qoq_ann
2023-09-30,CA,national_activity,-0.6235313494161936,qoq_ann
2023-12-31,CA,payroll,0.3757997883298631,qoq_ann
2023-12-31,CA,coincident,-1.7034621270864534,qoq_ann
2023-12-31,CA,claims,-0.007840611672595903,qoq_ann
2023-12-31,CA,national_activity,-0.6679092474107488,qoq_ann
2024-03-31,CA,payroll,0.04084676854231679,qoq_ann
2024-03-31,CA,coincident,-1.0131092366562997,qoq_ann
2024-03-31,CA,claims,0.03158618947643391,qoq_ann
2024-03-31,CA,national_activity,-0.7143353560819752,qoq_ann
2024-06-30,CA,payroll,1.112733594942581,qoq_ann
2024-06-30,CA,coincident,-1.3812479655715304,qoq_ann
2024-06-30,CA,claims,-0.11840040540801443,qoq_ann
2024-06-30,CA,national_activity,-0.7582012014073615,qoq_ann
2024-09-30,CA,payroll,0.03938675233455117,qoq_ann
2024-09-30,CA,coincident,-0.9051961038141793,qoq_ann
2024-09-30,CA,claims,-0.08220509850519525,qoq_ann
2024-09-30,CA,national_activity,-0.7954103620335661,qoq_ann
2024-12-31,CA,payroll,0.5002735149236646,qoq_ann
2024-12-31,CA,coincident,-0.6103367394496918,qoq_ann
2024-12-31,CA,claims,0.0015567118420707678,qoq_ann
2024-12-31,CA,national_activity,-0.8396175758050625,qoq_ann
2015-06-30,FL,payroll,0.13336642741220753,qoq_ann
2015-06-30,FL,coincident,1.7463380209778692,qoq_ann
2015-06-30,FL,claims,-0.4161332356269722,qoq_ann
2015-06-30,FL,national_activity,-0.8622680453516031,qoq_ann
2015-09-30,FL,payroll,0.08910364417134115,qoq_ann
2015-09-30,FL,coincident,1.0476309571572122,qoq_ann
2015-09-30,FL,claims,-0.3433163846142884,qoq_ann
2015-09-30,FL,national_activity,-0.802358806287881,qoq_ann
2015-12-31,FL,payroll,0.20319591953153365,qoq_ann
2015-12-31,FL,coincident,1.2997354864753718,qoq_ann
2015-12-31,FL,claims,-1.1203885250785903,qoq_ann
2015-12-31,FL,national_activity,-0.7494389784482587,qoq_ann
2016-03-31,FL,payroll,0.004573400191231539,qoq_ann
2016-03-31,FL,coincident,0.785443455967755,qoq_ann
2016-03-31,FL,claims,-0.60066657111363,qoq_ann
2016-03-31,FL,national_activity,-0.6953209658273621,qoq_ann
2016-06-30,FL,payroll,0.027536704446271442,qoq_ann
2016-06-30,FL,coincident,-0.4619634435820621,qoq_ann
2016-06-30,FL,claims,-0.18682678635168315,qoq_ann
2016-06-30,FL,national_activity,-0.6461953897951089,qoq_ann
2016-09-30,FL,payroll,0.2069123174699673,qoq_ann
2016-09-30,FL,coincident,-0.0717132413447972,qoq_ann
2016-09-30,FL,claims,-0.3409702160411244,qoq_ann
2016-09-30,FL,national_activity,-0.5930758644919418,qoq_ann
2016-12-31,FL,payroll,-0.09752782136372407,qoq_ann
2016-12-31,FL,coincident,-0.040877640972724824,qoq_ann
2016-12-31,FL,claims,-1.0128950797387988,qoq_ann
2016-12-31,FL,national_activity,-0.5397566417252283,qoq_ann
2017-03-31,FL,payroll,-0.0029111377896715905,qoq_ann
2017-03-31,FL,coincident,1.4433937992381938,qoq_ann
2017-03-31,FL,claims,-0.5524453318670359,qoq_ann
2017-03-31,FL,national_activity,-0.4852392341772398,qoq_ann
2017-06-30,FL,payroll,-0.009534293063438028,qoq_ann
2017-06-30,FL,coincident,1.4769206088487918,qoq_ann
2017-06-30,FL,claims,0.0887230840678198,qoq_ann
2017-06-30,FL,national_activity,-0.4297233393115226,qoq_ann
2017-09-30,FL,payroll,-0.7923811344237899,qoq_ann
2017-09-30,FL,coincident,-1.7069162840547791,qoq_ann
2017-09-30,FL,claims,-0.4565279547767154,qoq_ann
2017-09-30,FL,national_activity,-0.37740260386253865,qoq_ann
2017-12-31,FL,payroll,0.7168166163021059,qoq_ann
2017-12-31,FL,coincident,1.8756089037523596,qoq_ann
2017-12-31,FL,claims,-0.7111010334399904,qoq_ann
2017-12-31,FL,national_activity,-0.3246824734864619,qoq_ann
2018-03-31,FL,payroll,0.04334470917080619,qoq_ann
2018-03-31,FL,coincident,0.9789194211058974,qoq_ann
2018-03-31,FL,claims,-0.7073107633101153,qoq_ann
2018-03-31,FL,national_activity,-0.26657051159465156,qoq_ann
2018-06-30,FL,payroll,-0.014702229669194633,qoq_ann
2018-06-30,FL,coincident,0.7654274072336704,qoq_ann
2018-06-30,FL,claims,-0.2015000408790562,qoq_ann
2018-06-30,FL,national_activity,-0.20606218014029193,qoq_ann
2018-09-30,FL,payroll,0.04063831348759767,qoq_ann
2018-09-30,FL,coincident,0.3076114305767781,qoq_ann
2018-09-30,FL,claims,-0.5197845752912362,qoq_ann
2018-09-30,FL,national_activity,-0.15074598273812112,qoq_ann
2018-12-31,FL,payroll,-0.09954663896969522,qoq_ann
2018-12-31,FL,coincident,-0.8114270547135755,qoq_ann
2018-12-31,FL,claims,-0.5586676587881929,qoq_ann
2018-12-31,FL,national_activity,-0.10561435597678251,qoq_ann
2019-03-31,FL,payroll,0.012165335659830917,qoq_ann
2019-03-31,FL,coincident,0.24569409238753193,qoq_ann
2019-03-31,FL,claims,-0.7122287092960056,qoq_ann
2019-03-31,FL,national_activity,-0.056888174871621226,qoq_ann
2019-06-30,FL,payroll,-0.10377271094480615,qoq_ann
2019-06-30,FL,coincident,0.505895466483393,qoq_ann
2019-06-30,FL,claims,-0.20406043976403374,qoq_ann
2019-06-30,FL,national_activity,0.002621669265011454,qoq_ann
2019-09-30,FL,payroll,-0.07154741284892897,qoq_ann
2019-09-30,FL,coincident,-0.7242062963815357,qoq_ann
2019-09-30,FL,claims,-0.20836940031384715,qoq_ann
2019-09-30,FL,national_activity,0.05014966558889767,qoq_ann
2019-12-31,FL,payroll,0.08985326435411314,qoq_ann
2019-12-31,FL,coincident,0.982770024893825,qoq_ann
2019-12-31,FL,claims,-0.8151800629205479,qoq_ann
2019-12-31,FL,national_activity,0.09687887205860163,qoq_ann
2020-03-31,FL,payroll,-0.37897703029023416,qoq_ann
2020-03-31,FL,coincident,-7.806239103056104,qoq_ann
2020-03-31,FL,claims,1.0177843339101145,qoq_ann
2020-03-31,FL,national_activity,0.12703318905400868,qoq_ann
2020-06-30,FL,payroll,-2.647658449507616,qoq_ann
2020-06-30,FL,coincident,-53.56119996943861,qoq_ann
2020-06-30,FL,claims,24.796602912473155,qoq_ann
2020-06-30,FL,national_activity,-0.6286220130030832,qoq_ann
2020-09-30,FL,payroll,0.4138444429744131,qoq_ann
2020-09-30,FL,coincident,25.37598495635141,qoq_ann
2020-09-30,FL,claims,-2.4654083166145746,qoq_ann
2020-09-30,FL,national_activity,-0.3742074444458063,qoq_ann
2020-12-31,FL,payroll,0.42061313161421227,qoq_ann
2020-12-31,FL,coincident,12.413263079435687,qoq_ann
2020-12-31,FL,claims,-2.9067378276162046,qoq_ann
2020-12-31,FL,national_activity,-0.2360167996721534,qoq_ann
2021-03-31,FL,payroll,0.32394513095057814,qoq_ann
2021-03-31,FL,coincident,5.50540381954482,qoq_ann
2021-03-31,FL,claims,-0.6919342000756649,qoq_ann
2021-03-31,FL,national_activity,-0.1527429573735776,qoq_ann
2021-06-30,FL,payroll,0.2899660171814883,qoq_ann
2021-06-30,FL,coincident,3.015860061190072,qoq_ann
2021-06-30,FL,claims,-1.4459955316484316,qoq_ann
2021-06-30,FL,national_activity,-0.05449180530907194,qoq_ann
2021-09-30,FL,payroll,0.40967033420545634,qoq_ann
2021-09-30,FL,coincident,5.795156049052342,qoq_ann
2021-09-30,FL,claims,-1.7914760720410385,qoq_ann
2021-09-30,FL,national_activity,0.08230095721976202,qoq_ann
2021-12-31,FL,payroll,0.42779134404513514,qoq_ann
2021-12-31,FL,coincident,4.507760886858406,qoq_ann
2021-12-31,FL,claims,-0.9901582606583899,qoq_ann
2021-12-31,FL,national_activity,0.21210430852449622,qoq_ann
2022-03-31,FL,payroll,0.15485873198306307,qoq_ann
2022-03-31,FL,coincident,2.3353787218331847,qoq_ann
2022-03-31,FL,claims,-1.2053307874359214,qoq_ann
2022-03-31,FL,national_activity,0.31315122507864057,qoq_ann
2022-06-30,FL,payroll,0.23302007600142519,qoq_ann
2022-06-30,FL,coincident,1.8867012204863196,qoq_ann
2022-06-30,FL,claims,-0.25714389565298007,qoq_ann
2022-06-30,FL,national_activity,0.39942052933040323,qoq_ann
2022-09-30,FL,payroll,0.3515433589765746,qoq_ann
2022-09-30,FL,coincident,1.052455130329899,qoq_ann
2022-09-30,FL,claims,-0.28522119476132757,qoq_ann
2022-09-30,FL,national_activity,0.4781013299674243,qoq_ann
2022-12-31,FL,payroll,-0.07139838450406491,qoq_ann
2022-12-31,FL,coincident,-0.7028838045193686,qoq_ann
2022-12-31,FL,claims,-0.23961130349548873,qoq_ann
2022-12-31,FL,national_activity,0.5467972574271605,qoq_ann
2023-03-31,FL,payroll,0.11170199713744285,qoq_ann
2023-03-31,FL,coincident,-0.22252666796704088,qoq_ann
2023-03-31,FL,claims,-0.6223296649542654,qoq_ann
2023-03-31,FL,national_activity,0.6109001432253437,qoq_ann
2023-06-30,FL,payroll,0.12588123358380698,qoq_ann
2023-06-30,FL,coincident,-0.8391817329108675,qoq_ann
2023-06-30,FL,claims,-0.13120835630932842,qoq_ann
2023-06-30,FL,national_activity,0.6712087772161577,qoq_ann
2023-09-30,FL,payroll,-0.05388318923318473,qoq_ann
2023-09-30,FL,coincident,-1.3214252225556133,qoq_ann
2023-09-30,FL,claims,-0.33942106147603035,qoq_ann
2023-09-30,FL,national_activity,0.7295204365715161,qoq_ann
2023-12-31,FL,payroll,-0.04345863335163095,qoq_ann
2023-12-31,FL,coincident,-1.1991517369743612,qoq_ann
2023-12-31,FL,claims,-0.856430113220312,qoq_ann
2023-12-31,FL,national_activity,0.7814417770934098,qoq_ann
2024-03-31,FL,payroll,-0.052864201175332776,qoq_ann
