date,state,year,quarter,model,actual,prediction,activity_surprise,abs_error,benchmark_error,abs_error_improvement_vs_benchmark,target_transform,nowcast_lag_days,available_indicator_share
2023-03-31,AZ,2023,1,bridge,3.857954799645791,2.746278105652643,1.111676693993148,1.111676693993148,0.8791078258813947,-0.23256886811175326,qoq_ann,45,1.0
2023-06-30,AZ,2023,2,bridge,2.6993461801822827,1.9263845119520084,0.7729616682302742,0.7729616682302742,1.7844934431646884,1.0115317749344142,qoq_ann,45,1.0
2023-09-30,AZ,2023,3,bridge,4.402927662176714,1.6888819034130795,2.7140457587636346,2.714045758763634,0.2812344910107303,-2.432811267752904,qoq_ann,45,1.0
2023-12-31,AZ,2023,4,bridge,2.0149721825081457,3.787719901852114,-1.7727477193439682,1.7727477193439682,2.283829684675516,0.5110819653315479,qoq_ann,45,1.0
2024-03-31,AZ,2024,1,bridge,7.076892509673227,4.612539321519341,2.4643531881538863,2.4643531881538863,-2.3171790161612504,-0.14717417199263583,qoq_ann,45,1.0
2024-06-30,AZ,2024,2,bridge,4.470203098264047,1.752030881353154,2.7181722169108933,2.7181722169108933,-0.7731006245870624,-1.9450715923238309,qoq_ann,45,1.0
2024-09-30,AZ,2024,3,bridge,4.440418432714877,1.724320646405098,2.7160977863097786,2.7160977863097786,-0.1366379289466941,-2.5794598573630845,qoq_ann,45,1.0
2024-12-31,AZ,2024,4,bridge,4.325137965001424,2.1976422757326697,2.1274956892687547,2.1274956892687547,-0.0110194657547113,-2.1164762235140433,qoq_ann,45,1.0
2018-06-30,CA,2018,2,bridge,4.160455200076729,3.9936882342406834,0.16676696583604578,0.1667669658360457,0.5019778490206583,0.3352108831846127,qoq_ann,45,1.0
2018-09-30,CA,2018,3,bridge,4.500642758162199,2.906296168798421,1.594346589363778,1.594346589363778,-0.967441163339462,-0.6269054260243161,qoq_ann,45,1.0
2018-12-31,CA,2018,4,bridge,2.399873359147864,2.907526253450856,-0.5076528943029923,0.5076528943029923,1.107322503295471,0.5996696089924787,qoq_ann,45,1.0
2019-03-31,CA,2019,1,bridge,3.249031988205542,2.531305682290853,0.717726305914689,0.717726305914689,0.8249326858054422,0.10720637989075321,qoq_ann,45,1.0
2019-06-30,CA,2019,2,bridge,6.235328347210922,3.267525722314413,2.967802624896509,2.967802624896509,-2.486886240609671,-0.48091638428683803,qoq_ann,45,1.0
2019-09-30,CA,2019,3,bridge,4.906386238784322,2.8114079316077483,2.0949783071765733,2.0949783071765733,-1.924402522988538,-0.17057578418803532,qoq_ann,45,1.0
2019-12-31,CA,2019,4,bridge,4.7543736079206145,3.1877671522318685,1.566606455688746,1.566606455688746,-1.188581738636953,-0.37802471705179297,qoq_ann,45,1.0
2020-03-31,CA,2020,1,bridge,-5.306569508874648,-1.7664488553409172,-3.5401206535337306,3.5401206535337306,8.989111539751937,5.448990886218207,qoq_ann,45,1.0
2020-06-30,CA,2020,2,bridge,-27.89882466455903,-51.50546989214609,23.60664522758706,23.60664522758706,34.32333072270168,10.716685495114618,qoq_ann,45,1.0
2020-09-30,CA,2020,3,bridge,36.43739907030608,10.912866539286515,25.524532531019563,25.524532531019563,-80.93744704203516,55.4129145110156,qoq_ann,45,1.0
2020-12-31,CA,2020,4,bridge,6.397084159895483,8.465222441433518,-2.068138281538035,2.068138281538035,-27.421436783147435,25.3532985016094,qoq_ann,45,1.0
2021-03-31,CA,2021,1,bridge,8.898956812883018,5.221553867498933,3.6774029453840846,3.6774029453840846,-6.156387869366011,2.478984923981926,qoq_ann,45,1.0
2021-06-30,CA,2021,2,bridge,6.699683944842372,5.110472615194371,1.589211329648001,1.589211329648001,-4.423441280232108,2.834229950584107,qoq_ann,45,1.0
2021-09-30,CA,2021,3,bridge,4.825525411441456,9.159195957941588,-4.333670546500132,4.333670546500132,-1.6748079624252137,-2.6588625840749183,qoq_ann,45,1.0
2021-12-31,CA,2021,4,bridge,6.092567609288291,7.440917032718096,-1.3483494234298048,1.3483494234298048,-2.326545793489465,0.9781963700596603,qoq_ann,45,1.0
2022-03-31,CA,2022,1,bridge,-6.69612440330808,6.596331748202058,-13.292456151510137,13.292456151510136,10.186150752373887,-3.1063053991362484,qoq_ann,45,1.0
2022-06-30,CA,2022,2,bridge,-2.0217248014619216,3.768674189760456,-5.790398991222378,5.790398991222377,8.924762089010294,3.134363097787917,qoq_ann,45,1.0
2022-09-30,CA,2022,3,bridge,-0.1659828968056831,1.0869088725564686,-1.2528917693621517,1.2528917693621515,5.134994248986848,3.882102479624696,qoq_ann,45,1.0
2022-12-31,CA,2022,4,bridge,-1.2547040563896994,-0.7679515228979725,-0.48675253349172687,0.4867525334917268,5.522705115873566,5.03595258238184,qoq_ann,45,1.0
2023-03-31,CA,2023,1,bridge,2.2043601288185055,1.0529427030118987,1.1514174258066068,1.1514174258066068,2.110850460068451,0.9594330342618442,qoq_ann,45,1.0
2023-06-30,CA,2023,2,bridge,5.077567197922028,1.2247259183211463,3.8528412796008817,3.8528412796008817,-1.6614409753042043,-2.1914003042966774,qoq_ann,45,1.0
2023-09-30,CA,2023,3,bridge,4.1191316891008745,0.4325895232922909,3.6865421658085835,3.686542165808583,-1.328088754376607,-2.3584534114319764,qoq_ann,45,1.0
2023-12-31,CA,2023,4,bridge,3.0833652658742716,1.5288133009632263,1.5545519649110453,1.5545519649110453,-0.0252038428762282,-1.529348122034817,qoq_ann,45,1.0
2024-03-31,CA,2024,1,bridge,3.5846478123644054,2.124780696428137,1.4598671159362686,1.4598671159362686,-0.2824370573820571,-1.1774300585542115,qoq_ann,45,1.0
2024-06-30,CA,2024,2,bridge,1.2097062394228475,2.072233925651721,-0.8625276862288733,0.8625276862288733,1.9828158837105296,1.1202881974816563,qoq_ann,45,1.0
2024-09-30,CA,2024,3,bridge,4.2767314959050395,2.3898327734738234,1.8868987224312161,1.886898722431216,-0.5808926323318033,-1.3060060900994126,qoq_ann,45,1.0
2024-12-31,CA,2024,4,bridge,2.4582870569993975,3.0140991990144705,-0.555812142015073,0.555812142015073,0.5315655434304247,-0.024246598584648282,qoq_ann,45,1.0
2018-06-30,FL,2018,2,bridge,0.1323610755008974,4.021500253014023,-3.889139177513125,3.889139177513125,3.556001382867647,-0.3331377946454781,qoq_ann,45,1.0
2018-09-30,FL,2018,3,bridge,4.81974265661107,3.760394396818044,1.0593482597930262,1.0593482597930262,-0.6603084517863298,-0.39903980800669636,qoq_ann,45,1.0
2018-12-31,FL,2018,4,bridge,0.8737698052821985,2.965439393435704,-2.0916695881535055,2.0916695881535055,2.4225805550965225,0.330910966943017,qoq_ann,45,1.0
2019-03-31,FL,2019,1,bridge,5.097483108810663,3.574899827356903,1.5225832814537603,1.5225832814537603,-0.8897317882295006,-0.6328514932242597,qoq_ann,45,1.0
2019-06-30,FL,2019,2,bridge,2.110901857870817,2.9169154619467994,-0.8060136040759822,0.8060136040759822,0.8615614531199727,0.05554784904399046,qoq_ann,45,1.0
2019-09-30,FL,2019,3,bridge,4.734335842302739,2.817870532805245,1.9164653094974944,1.9164653094974944,-0.7828685340007686,-1.1335967754967258,qoq_ann,45,1.0
2019-12-31,FL,2019,4,bridge,4.144599110755309,4.764097549621852,-0.6194984388665423,0.6194984388665423,-1.1055990625295045,0.48610062366296214,qoq_ann,45,1.0
2020-03-31,FL,2020,1,bridge,-4.042234922211452,-0.5902062858770862,-3.4520286363343655,3.4520286363343655,7.375232098071963,3.923203461737597,qoq_ann,45,1.0
2020-06-30,FL,2020,2,bridge,-26.850738588211975,-52.803899584269125,25.95316099605715,25.95316099605715,33.17507929610742,7.22191830005027,qoq_ann,45,1.0
2020-09-30,FL,2020,3,bridge,37.88585565611877,11.701560123696394,26.184295532422375,26.184295532422375,-86.52859763436544,60.344302101943065,qoq_ann,45,1.0
2020-12-31,FL,2020,4,bridge,3.215973884905887,12.787706932114048,-9.571733047208161,9.57173304720816,-31.000836028038428,21.42910298083027,qoq_ann,45,1.0
2021-03-31,FL,2021,1,bridge,9.113612093664369,6.848394085011504,2.265218008652864,2.265218008652864,-5.673499082542413,3.4082810738895493,qoq_ann,45,1.0
2021-06-30,FL,2021,2,bridge,14.478526971147732,4.745805494905474,9.732721476242258,9.732721476242258,-13.054207464544016,3.321485988301758,qoq_ann,45,1.0
2021-09-30,FL,2021,3,bridge,7.550612797178768,6.819625211451567,0.7309875857272017,0.7309875857272017,-7.301576434632297,6.570588848905095,qoq_ann,45,1.0
2021-12-31,FL,2021,4,bridge,11.334634804777345,5.312965724476177,6.021669080301168,6.021669080301168,-8.243780331579934,2.2221112512787666,qoq_ann,45,1.0
2022-03-31,FL,2022,1,bridge,-0.0348627184722283,4.404865921456615,-4.439728639928843,4.439728639928843,2.312032707441466,-2.1276959324873768,qoq_ann,45,1.0
2022-06-30,FL,2022,2,bridge,6.240657083476964,2.9701292069391183,3.2705278765378454,3.2705278765378454,-0.5087799462858049,-2.7617479302520405,qoq_ann,45,1.0
2022-09-30,FL,2022,3,bridge,7.254459620597853,1.6703915903419546,5.5840680302558985,5.5840680302558985,-3.4847412253302803,-2.099326804925618,qoq_ann,45,1.0
2022-12-31,FL,2022,4,bridge,5.206734929396517,1.3918804300159766,3.8148544993805404,3.814854499380541,-1.6300710290295322,-2.1847834703510087,qoq_ann,45,1.0
2023-03-31,FL,2023,1,bridge,6.553409240228203,1.704204478696672,4.8492047615315315,4.8492047615315315,-2.2789621438841268,-2.5702426176474047,qoq_ann,45,1.0
2023-06-30,FL,2023,2,bridge,1.6048149136381085,1.4141515846565278,0.19066332898158067,0.1906633289815806,2.324520694063382,2.1338573650818016,qoq_ann,45,1.0
2023-09-30,FL,2023,3,bridge,4.378537235712332,1.5106347808250218,2.86790245488731,2.86790245488731,1.0235369922732973,-1.8443654626140127,qoq_ann,45,1.0
2023-12-31,FL,2023,4,bridge,5.764746167654233,2.2327355921513985,3.532010575502835,3.532010575502835,-1.2620644469401396,-2.269946128562695,qoq_ann,45,1.0
2024-03-31,FL,2024,1,bridge,1.4523900007553214,2.3587813796491504,-0.9063913788938289,0.9063913788938288,2.6550946595193743,1.7487032806255454,qoq_ann,45,1.0
2024-06-30,FL,2024,2,bridge,1.92143821133679,1.7401268267271726,0.1813113846096175,0.1813113846096175,3.459169946276382,3.2778585616667644,qoq_ann,45,1.0
2024-09-30,FL,2024,3,bridge,5.397059795154391,2.580916101579533,2.816143693574858,2.8161436935748583,-0.2700656180714933,-2.546078075503365,qoq_ann,45,1.0
2024-12-31,FL,2024,4,bridge,2.6496632078584437,3.2554705527021293,-0.6058073448436856,0.6058073448436856,1.410395566489708,0.8045882216460225,qoq_ann,45,1.0
2018-06-30,IL,2018,2,bridge,0.6767076616852608,2.9242055182893667,-2.247497856604106,2.247497856604106,-0.5747740661972498,-1.6727237904068561,qoq_ann,45,1.0
2018-09-30,IL,2018,3,bridge,2.7744567640144435,2.0359062155528207,0.7385505484616228,0.7385505484616228,-1.7287396471270944,0.9901890986654716,qoq_ann,45,1.0
2018-12-31,IL,2018,4,bridge,1.6857069198542574,0.9634780916560302,0.7222288281982272,0.7222288281982272,-0.9903730989977384,0.2681442707995112,qoq_ann,45,1.0
2019-03-31,IL,2019,1,bridge,-2.0367195742932553,2.054699471527859,-4.091419045821114,4.091419045821114,3.0718164953966856,-1.0196025504244286,qoq_ann,45,1.0
2019-06-30,IL,2019,2,bridge,1.6614224636670727,3.616584348006705,-1.9551618843396321,1.955161884339632,0.0131456749850031,-1.9420162093546287,qoq_ann,45,1.0
2019-09-30,IL,2019,3,bridge,3.712897287594252,2.3779670401389774,1.3349302474552744,1.3349302474552749,-2.8909184874086984,1.5559882399534235,qoq_ann,45,1.0
2019-12-31,IL,2019,4,bridge,-2.9499330114793776,1.8817146103285416,-4.831647621807919,4.831647621807919,3.5469018395166465,-1.2847457822912727,qoq_ann,45,1.0
2020-03-31,IL,2020,1,bridge,-10.472890594409112,-2.870147175818768,-7.602743418590343,7.602743418590343,12.74664187834003,5.143898459749687,qoq_ann,45,1.0
2020-06-30,IL,2020,2,bridge,-29.34196626419944,-51.93719028187411,22.59522401767467,22.59522401767468,26.753890137702953,4.158666120028272,qoq_ann,45,1.0
2020-09-30,IL,2020,3,bridge,31.165057269287644,14.189216074335938,16.975841194951705,16.975841194951705,-81.0327639102607,64.05692271530899,qoq_ann,45,1.0
2020-12-31,IL,2020,4,bridge,2.607763070077574,13.45237667960765,-10.844613609530075,10.844613609530075,-19.7281300118677,8.883516402337627,qoq_ann,45,1.0
2021-03-31,IL,2021,1,bridge,9.375922288107708,6.171891193575327,3.2040310945323807,3.2040310945323807,-9.440720926151426,6.236689831619046,qoq_ann,45,1.0
2021-06-30,IL,2021,2,bridge,6.522427778354167,3.9548692843075814,2.567558494046586,2.567558494046586,-7.760535820356735,5.1929773263101495,qoq_ann,45,1.0
2021-09-30,IL,2021,3,bridge,1.4638565013395777,6.642284754440448,-5.17842825310087,5.17842825310087,-1.5285716087573564,-3.649856644343514,qoq_ann,45,1.0
2021-12-31,IL,2021,4,bridge,5.05364652800091,5.1677092147495785,-0.11406268674866826,0.1140626867486682,-4.01424457882849,3.9001818920798215,qoq_ann,45,1.0
2022-03-31,IL,2022,1,bridge,1.988916294260812,2.0917737767844997,-0.10285748252368765,0.1028574825236878,-1.5182882483840452,1.4154307658603573,qoq_ann,45,1.0
2022-06-30,IL,2022,2,bridge,-1.9692871544266464,0.6168234298559652,-2.5861105842826113,2.586110584282612,3.1155471739490577,0.5294365896664455,qoq_ann,45,1.0
2022-09-30,IL,2022,3,bridge,0.2140620373549451,-0.0632563509033152,0.27731838825826033,0.2773183882582604,1.6112612747100306,1.3339428864517702,qoq_ann,45,1.0
2022-12-31,IL,2022,4,bridge,2.9971616601683015,-0.1269215361314706,3.124083196299772,3.124083196299772,-1.6660268383343264,-1.4580563579654457,qoq_ann,45,1.0
2023-03-31,IL,2023,1,bridge,0.5505268818586151,1.999563850238841,-1.449036968380226,1.4490369683802262,0.285180854082493,-1.1638561142977333,qoq_ann,45,1.0
2023-06-30,IL,2023,2,bridge,1.4703353190909765,0.0581289934199249,1.4122063256710515,1.4122063256710513,-0.158704412042594,-1.2535019136284573,qoq_ann,45,1.0
2023-09-30,IL,2023,3,bridge,2.595705650652458,-1.7725934596250092,4.3682991102774675,4.3682991102774675,-1.461662762350802,-2.9066363479266655,qoq_ann,45,1.0
2023-12-31,IL,2023,4,bridge,2.9686793069114925,0.8075622304556753,2.161117076455817,2.161117076455817,-2.0134893100530715,-0.14762776640274566,qoq_ann,45,1.0
2024-03-31,IL,2024,1,bridge,-0.2930908435805013,0.3567313196127042,-0.6498221631932055,0.6498221631932055,1.235649064643286,0.5858269014500805,qoq_ann,45,1.0
2024-06-30,IL,2024,2,bridge,2.7164501530106744,0.6316324538696425,2.084817699141032,2.084817699141032,-1.1648339173737725,-0.9199837817672594,qoq_ann,45,1.0
2024-09-30,IL,2024,3,bridge,1.4433914914214974,2.1670271633032323,-0.7236356718817349,0.7236356718817349,-0.4566020803825497,-0.26703359149918526,qoq_ann,45,1.0
2024-12-31,IL,2024,4,bridge,0.3256983192494678,3.22476233046118,-2.899064011211712,2.899064011211712,0.9266304177419526,-1.9724335934697594,qoq_ann,45,1.0
2018-06-30,MI,2018,2,bridge,0.6152281930872139,4.206101583165928,-3.5908733900787144,3.5908733900787144,0.3942372402724892,-3.196636149806225,qoq_ann,45,1.0
2018-09-30,MI,2018,3,bridge,-0.1798536216565227,1.2743873776053445,-1.4542409992618672,1.4542409992618672,2.364992546539637,0.9107515472777699,qoq_ann,45,1.0
2018-12-31,MI,2018,4,bridge,-1.4443105229106634,1.1075658613926054,-2.551876384303269,2.551876384303269,3.526189875280892,0.974313490977623,qoq_ann,45,1.0
2019-03-31,MI,2019,1,bridge,-1.1448128102610755,1.2001595186613023,-2.3449723289223776,2.344972328922378,2.881452192414219,0.5364798634918411,qoq_ann,45,1.0
2019-06-30,MI,2019,2,bridge,3.4238901910037756,1.641717005362075,1.7821731856417005,1.7821731856417005,-2.201333961469827,0.4191607758281264,qoq_ann,45,1.0
2019-09-30,MI,2019,3,bridge,4.787443466414065,2.55676836994539,2.2306750964686755,2.230675096468676,-3.4445423849774164,1.2138672885087405,qoq_ann,45,1.0
2019-12-31,MI,2019,4,bridge,2.2904097476731833,2.3944025735711483,-0.10399282589796499,0.1039928258979649,-0.5769011461307949,0.47290832023283,qoq_ann,45,1.0
2020-03-31,MI,2020,1,bridge,-6.795210425041032,-1.5583012055625711,-5.236909219478461,5.236909219478461,8.477749331170617,3.2408401116921564,qoq_ann,45,1.0
2020-06-30,MI,2020,2,bridge,-39.78213254306478,-67.84022766780474,28.058095124739957,28.058095124739957,40.96620528620509,12.908110161465132,qoq_ann,45,1.0
2020-09-30,MI,2020,3,bridge,62.65131103190318,26.222616986945827,36.42869404495735,36.42869404495735,-142.971169670142,106.54247562518464,qoq_ann,45,1.0
2020-12-31,MI,2020,4,bridge,3.583205299114378,20.869302145371336,-17.286096846256957,17.286096846256957,-77.76419075031144,60.47809390405449,qoq_ann,45,1.0
2021-03-31,MI,2021,1,bridge,0.0581521224204628,9.484458170894168,-9.426306048473705,9.426306048473704,1.702709625886942,-7.723596422586762,qoq_ann,45,1.0
2021-06-30,MI,2021,2,bridge,8.473846287783449,1.227268741611624,7.2465775461718245,7.246577546171824,-5.485213547935157,-1.761363998236667,qoq_ann,45,1.0
2021-09-30,MI,2021,3,bridge,-0.5380049596621861,8.533286972467941,-9.071291932130126,9.071291932130126,0.6328819590055761,-8.43840997312455,qoq_ann,45,1.0
2021-12-31,MI,2021,4,bridge,2.5599795307085005,8.555892148963263,-5.995912618254763,5.995912618254763,0.8599986354364049,-5.135913982818358,qoq_ann,45,1.0
2022-03-31,MI,2022,1,bridge,3.2246377685461125,3.479536676111836,-0.2548989075657233,0.2548989075657233,-0.9907996439324482,0.7359007363667249,qoq_ann,45,1.0
2022-06-30,MI,2022,2,bridge,-0.1598931792949454,1.1885934534717932,-1.3484866327667386,1.3484866327667386,2.183346017769844,0.8348593850031054,qoq_ann,45,1.0
2022-09-30,MI,2022,3,bridge,2.253438637020899,0.7135981992515235,1.5398404377693757,1.5398404377693755,0.9510626233321542,-0.5887778144372213,qoq_ann,45,1.0
2022-12-31,MI,2022,4,bridge,2.030018220405627,-1.0336089055255533,3.0636271259311805,3.0636271259311805,0.2437313969860257,-2.8198957289451547,qoq_ann,45,1.0
2023-03-31,MI,2023,1,bridge,3.779509544126314,2.5568814717686847,1.222628072357629,1.222628072357629,-1.4308489076734583,0.20822083531582924,qoq_ann,45,1.0
2023-06-30,MI,2023,2,bridge,2.9695573911170836,0.5805654243988698,2.388991966718214,2.388991966718214,-1.225048940601872,-1.1639430261163417,qoq_ann,45,1.0
2023-09-30,MI,2023,3,bridge,4.478710916233997,-1.6385648712817455,6.117275787515743,6.117275787515743,-2.394647014332109,-3.722628773183634,qoq_ann,45,1.0
2023-12-31,MI,2023,4,bridge,0.3869733084417293,0.7730949095821105,-0.3861216011403812,0.3861216011403812,1.2096806135042253,0.8235590123638441,qoq_ann,45,1.0
2024-03-31,MI,2024,1,bridge,-1.1971438541705348,-0.4141539732682786,-0.7829898809022562,0.7829898809022562,4.277783929345905,3.4947940484436484,qoq_ann,45,1.0
2024-06-30,MI,2024,2,bridge,4.871811989350205,-2.970861751022487,7.8426737403726925,7.8426737403726925,-1.3300607147748562,-6.512613025597837,qoq_ann,45,1.0
2024-09-30,MI,2024,3,bridge,-0.8761199224593619,-2.009037564417862,1.1329176419585,1.1329176419585,2.2065720455108577,1.0736544035523576,qoq_ann,45,1.0
2024-12-31,MI,2024,4,bridge,1.3374621730108949,-0.1933850639326109,1.5308472369435058,1.5308472369435058,2.068488789290806,0.5376415523473002,qoq_ann,45,1.0
2018-06-30,NC,2018,2,bridge,3.006179750753901,3.918843093067659,-0.912663342313758,0.912663342313758,-0.2093249843893132,-0.7033383579244448,qoq_ann,45,1.0
2018-09-30,NC,2018,3,bridge,-0.213282580405083,1.6852630136367817,-1.8985455940418647,1.8985455940418647,1.7105635751113923,-0.1879820189304724,qoq_ann,45,1.0
2018-12-31,NC,2018,4,bridge,1.8105700141357373,3.2416350789775104,-1.431065064841773,1.431065064841773,1.1341255768828675,-0.29693948795890557,qoq_ann,45,1.0
2019-03-31,NC,2019,1,bridge,1.282506129243921,4.264220627743745,-2.981714498499824,2.981714498499824,0.5632242191162837,-2.41849027938354,qoq_ann,45,1.0
2019-06-30,NC,2019,2,bridge,2.095557721334562,2.263996949163201,-0.16843922782863885,0.1684392278286388,-0.0467636550492804,-0.12167557277935839,qoq_ann,45,1.0
2019-09-30,NC,2019,3,bridge,4.6561346133022985,2.7415236269593186,1.9146109863429799,1.91461098634298,-2.9750370489029203,1.0604260625599402,qoq_ann,45,1.0
2019-12-31,NC,2019,4,bridge,4.116068233602754,3.1301176815861207,0.9859505520166336,0.9859505520166336,-3.381673373118516,2.395722821101882,qoq_ann,45,1.0
2020-03-31,NC,2020,1,bridge,-2.5692873426368057,-2.878573377832858,0.30928603519605247,0.3092860351960524,4.062853517885327,3.7535674826892746,qoq_ann,45,1.0
2020-06-30,NC,2020,2,bridge,-25.795917162981866,-33.87762338105505,8.081706218073187,8.08170621807319,29.587752156807586,21.506045938734395,qoq_ann,45,1.0
2020-09-30,NC,2020,3,bridge,36.50055071100591,10.35347723661054,26.147073474395366,26.147073474395366,-68.12692428768645,41.97985081329108,qoq_ann,45,1.0
2020-12-31,NC,2020,4,bridge,3.151807876595747,6.826242671507418,-3.6744347949116714,3.6744347949116714,-38.74799696164539,35.07356216673372,qoq_ann,45,1.0
2021-03-31,NC,2021,1,bridge,5.91174019774694,3.7640733060950753,2.1476668916518644,2.1476668916518644,-4.071414745708717,1.9237478540568524,qoq_ann,45,1.0
2021-06-30,NC,2021,2,bridge,6.636803039033579,3.66335254310304,2.9734504959305386,2.973450495930539,-5.717958005187803,2.7445075092572644,qoq_ann,45,1.0
2021-09-30,NC,2021,3,bridge,2.7701068103365367,4.22177502485939,-1.4516682145228534,1.4516682145228534,-1.860113243232812,0.4084450287099586,qoq_ann,45,1.0
2021-12-31,NC,2021,4,bridge,7.966168449310129,4.837771974217217,3.128396475092912,3.128396475092912,-5.477497174225364,2.3491006991324523,qoq_ann,45,1.0
2022-03-31,NC,2022,1,bridge,3.564175747959797,3.464084259149807,0.10009148880998975,0.1000914888099897,-2.8629386900642206,2.762847201254231,qoq_ann,45,1.0
2022-06-30,NC,2022,2,bridge,-1.0577708059148705,1.732199387015872,-2.7899701929307428,2.7899701929307428,3.5636760283140383,0.7737058353832955,qoq_ann,45,1.0
2022-09-30,NC,2022,3,bridge,2.4728666714060488,1.4965630919604245,0.9763035794456243,0.9763035794456244,1.6555290505207036,0.6792254710750792,qoq_ann,45,1.0
2022-12-31,NC,2022,4,bridge,5.772220930903016,1.2753177734477603,4.496903157455256,4.496903157455256,-3.0388321617709195,-1.458070995684336,qoq_ann,45,1.0
2023-03-31,NC,2023,1,bridge,5.113349131865075,2.088620237144767,3.0247288947203077,3.0247288947203077,-3.5196824914631564,0.49495359674284867,qoq_ann,45,1.0
2023-06-30,NC,2023,2,bridge,-0.3527211964417298,1.85722048030036,-2.2099416767420896,2.2099416767420896,2.3196331629872287,0.10969148624513902,qoq_ann,45,1.0
2023-09-30,NC,2023,3,bridge,6.678828968907391,1.3354812887417231,5.343347680165667,5.343347680165667,-2.7477956264909262,-2.595552053674741,qoq_ann,45,1.0
2023-12-31,NC,2023,4,bridge,4.23697725131662,2.538491896135379,1.6984853551812416,1.6984853551812416,-2.8655270304815423,1.1670416753003008,qoq_ann,45,1.0
2024-03-31,NC,2024,1,bridge,1.0208755543950954,2.263883140763097,-1.2430075863680017,1.2430075863680017,1.3639761145947902,0.1209685282267885,qoq_ann,45,1.0
2024-06-30,NC,2024,2,bridge,3.9466343035252422,2.5197150253479,1.4269192781773423,1.4269192781773428,-0.4012269976102374,-1.0256922805671054,qoq_ann,45,1.0
2024-09-30,NC,2024,3,bridge,4.165653457329821,2.1687146410453897,1.9969388162844313,1.9969388162844313,-1.7017731712468978,-0.2951656450375335,qoq_ann,45,1.0
2024-12-31,NC,2024,4,bridge,2.814031823756147,2.0941376024955,0.7198942212606467,0.7198942212606467,-0.3848764875460881,-0.3350177337145586,qoq_ann,45,1.0
