state,year,payroll,coincident,claims,national_activity,avg_activity_index,avg_activity_momentum,avg_activity_percentile,avg_negative_indicator_breadth,gdp_qoq_ann,actual,prediction,avg_activity_surprise,abs_error,benchmark_error,avg_abs_error_improvement_vs_benchmark,avg_available_indicator_share
FL,2019,-48.83866603570456,9.652996070465806,-139.83194368766533,128.92000000000002,-0.016015516319617066,-0.06462131021340005,0.45625000000000004,0.375,4.021829979934882,4.021829979934882,3.5184458429326995,0.5033841370021825,1.2161401584734448,-0.47915948290995025,-0.3061999490035082,1.0
FL,2020,82.05802149171552,26.727277540342502,-89.14378889123697,123.89333333333333,-0.03715918873510082,-0.0042233611039164815,0.48124999999999996,0.5,2.5522140076503077,2.5522140076503077,-7.226209703583942,9.77842371123425,16.290304553005512,-19.24478056705612,23.2296317111403,1.0
FL,2021,84.85481278918932,3.0760916331109085,-80.13973911675401,128.89666666666668,0.06697180763920531,0.06176145970479749,0.5875,0.4375,10.619346666692053,10.619346666692053,5.931697628961181,4.687649037730873,4.687649037730873,-8.568265828324666,3.880616790593792,1.0
FL,2022,50.51999545674486,6.733871389545206,-209.5671414484575,135.78333333333333,0.2537000577811831,0.04875012017130538,0.80625,0.25,4.666747228749776,4.666747228749776,2.609316787188416,2.0574304415613605,4.277294761525782,-0.8278898733010378,-2.293388534504011,1.0
FL,2023,-77.36330002963416,3.3001577498492782,-10.95843945665758,140.18833333333333,0.2434892771804954,0.010300644026766545,0.78125,0.3125,4.575376889308219,4.575376889308219,1.715431609082405,2.8599452802258143,2.8599452802258143,-0.04824222612189677,-1.1376742109355777,1.0
FL,2024,-53.249486173991066,38.162623889275984,761.6876133241778,143.705,0.29619401365776177,0.013085383958273952,0.79375,0.375,2.8551378037762367,2.8551378037762367,2.483823715164496,0.3713140886117402,1.1274134504804976,1.8136486385534927,0.8212679971087418,1.0
IL,2015,156.10562592441124,2.444345955602625,171.01153147128113,114.61833333333333,-0.5658774304644186,0.36106076366279516,0.13125,0.3125,1.0529993649695313,,,,,,,
IL,2016,-559.0666409339526,28.523319892200934,-284.74186118939184,118.2075,-0.2894808747860713,-0.021527115262993807,0.23125,0.3125,0.6540200312776995,,,,,,,
IL,2017,-66.90705776659557,-46.312296083917985,-39.83591351685434,121.78500000000001,-0.18034443389597046,0.04497102042205895,0.3,0.375,0.7336926599220389,,,,,,,
IL,2018,-122.85098567490378,-17.173965300765293,-79.141629362717,125.49083333333333,-0.0730114840349815,0.033983695991629176,0.48124999999999996,0.375,2.3410730397649404,1.7122904485179873,1.974529941832739,-0.262239493314752,1.2360924110879854,-1.0979622707740275,-0.1381301403139578,1.0
IL,2019,-3.586060170602373,-64.96384301024243,-160.51340391150703,128.92000000000002,0.07822090234934556,0.03989599420522423,0.6625,0.3125,0.09691679137217302,0.0969167913721729,2.4827413675005205,-2.3858245761283476,3.053289699855985,0.9352363806224092,-0.6725940755292266,1.0
IL,2020,257.4255567895775,658.8011480167272,-18.33220485377248,123.89333333333333,0.19669154480405154,-0.06760188623229195,0.53125,0.5,-1.5105091298108333,-1.510509129810833,-6.791436175937322,5.280927046126489,14.5046055601867,-15.315090476521355,20.560750924356142,1.0
IL,2021,-45.6869493234281,5.619471328138181,-357.1559138271711,128.89666666666668,0.1757884291001907,0.09600880286464099,0.74375,0.25,5.6039632739505905,5.6039632739505905,5.484188611768234,0.119774662182357,2.7660201321071263,-5.686018233523502,2.919998101416376,1.0
IL,2022,-273.07944114582244,-96.00723767320758,285.19407199658417,135.78333333333333,-0.009736555001297456,-0.183488100215744,0.5625,0.375,0.807713209339353,0.8077132093393531,0.6296048299014197,0.17810837943793334,1.522592412841083,0.38562334048517916,0.4551884710032818,1.0
IL,2023,-445.42905698315235,33.37550252034354,-78.57206449783278,140.18833333333333,0.2670130871352788,0.28257173374602046,0.7875,0.3125,1.8963117896283854,1.8963117896283854,0.273165403622358,1.6231463860060273,2.3476648701961405,-0.8371689075909936,-1.3679055355639005,1.0
IL,2024,-806.7071218015327,57.37984500259787,129.82323733461567,143.705,0.18449951028912745,-0.04144188345769051,0.69375,0.3125,1.0481122800252844,1.0481122800252844,1.5950383168116897,-0.5469260367864052,1.5893348863569212,0.13521087115722913,-0.6434060163215309,1.0
MI,2015,200.1371108522495,9.479749400603483,8.505143527226313,114.61833333333333,-0.5443707460500892,0.36786718910930727,0.1625,0.3125,2.0704803856547382,,,,,,,
MI,2016,-22.48182677374377,46.79516905431451,66.43664215886437,118.2075,-0.25902155922136455,-0.03683528142147101,0.25,0.5625,2.276718467296035,,,,,,,
MI,2017,-244.12033279804783,-10.008136295174937,-129.16094470332243,121.78500000000001,-0.22942924508532947,0.022737170290065792,0.275,0.375,0.9104427333736453,,,,,,,
MI,2018,-104.50793262721554,-41.050371477968454,-427.9082764437552,125.49083333333333,-0.10093213579664635,0.06573940239508941,0.45,0.4375,1.328921587036458,-0.33631198382665745,2.196018274054626,-2.5323302578812834,2.5323302578812834,2.0951398873643394,-0.43719037051694404,1.0
MI,2019,-129.24699890549417,93.08403667132396,-388.43310077619947,128.92000000000002,0.03571648965224705,0.03199276793404962,0.6,0.375,2.3392326487074873,2.3392326487074873,1.948261866884979,0.39097078182250833,1.6154533592326799,-0.8353313250409548,0.6606040620153845,1.0
MI,2020,-196.5730099047965,-70.64822585092651,-163.751995924352,123.89333333333333,-0.15935086043939165,-0.03827474067938765,0.4125,0.25,4.9142933407279346,4.9142933407279346,-5.576652435262537,10.490945775990472,21.752448808858183,-42.822851450769434,45.7923799505991,1.0
MI,2021,1.371510754361946,-85.6268946214288,-499.38421256167106,128.89666666666668,0.007175081372879713,0.03282918598951788,0.55625,0.4375,2.6384932453125565,2.6384932453125565,6.950226508484249,-4.311733263171693,7.935022036257604,-0.5724058319015585,-5.764821094191584,1.0
MI,2022,571.0138871524837,521.4255313894378,9389.047324559591,135.78333333333333,0.33011412549254837,-0.20535276154493604,0.69375,0.375,1.8370503616694234,1.8370503616694234,1.0870298558273999,0.7500205058420235,1.5517132760082544,0.5968350985388939,-0.4594783555031364,1.0
MI,2023,-22.627178802025036,-1.1018755529149047,-86.13991630573236,140.18833333333333,0.33035888871567154,0.24603588389884923,0.8375,0.4375,2.903687789979781,2.903687789979781,0.5679942336169799,2.335693556362801,2.5287543569329918,-0.9602160622758035,-0.9636979879050755,1.0
MI,2024,-292.7113466728468,69.96135147178262,-265.1835926499795,143.705,0.3827704215636419,-0.01906133792693098,0.8875,0.375,1.034002596432801,1.034002596432801,-1.3968595881603096,2.4308621845931104,2.8223571250442387,1.805696012343178,-0.35163075531363264,1.0
NC,2015,-47.158199604582556,1.6673804855919165,-37.92323400033747,114.61833333333333,-0.6230340586840459,0.2977295161945503,0.09375,0.25,0.9786006771198711,,,,,,,
NC,2016,117.62462196291335,14.032319371583704,-113.18069701873836,118.2075,-0.22865146037759596,0.01920875225820201,0.31875,0.5625,3.033668749470558,,,,,,,
NC,2017,-135.10381455098553,8.387519473320646,-269.91913599116765,121.78500000000001,-0.23721487816020198,0.04272359904816815,0.29375,0.375,1.9317224087253504,,,,,,,
NC,2018,-66.30280374201189,-273.97202821051343,-155.97401162990292,125.49083333333333,-0.19326555850355778,-0.07367304424557602,0.38125,0.5,1.1855252194388295,1.5344890614948519,2.9485803952273173,-1.4140913337324654,1.4140913337324654,0.8784547225349822,-0.39608662160460756,1.0
NC,2019,37.54641783234368,30.89681839339588,440.6218609795307,128.92000000000002,-0.15393645281435553,0.10834358816099762,0.375,0.25,3.037566674370884,3.037566674370884,3.0999647213630963,-0.0623980469922123,1.512678816172019,-1.4600624644886082,0.22899575787473098,1.0
NC,2020,61.81428821248625,814.8585416650639,-937.4838454017105,123.89333333333333,0.27736653855626664,-0.033928625877019294,0.6625,0.5,2.8217885204957467,2.821788520495746,-4.8941192126924875,7.715907733188233,9.55312513064407,-18.30607889365973,25.578256600362117,1.0
NC,2021,269.5737042596645,16.536271748928094,39.82985202168435,128.89666666666668,0.11550961903220064,0.1627663726161904,0.65,0.3125,5.821204624106796,5.821204624106796,4.121743212068681,1.6994614120381155,2.4252955192995422,-4.281745792088675,1.8564502727891319,1.0
NC,2022,-64.04323779280007,28.033640720289412,18.234627334972675,135.78333333333333,0.13945754136041325,-0.07753213155161807,0.6625,0.3125,2.6878731360884975,2.6878731360884975,1.992041127893466,0.6958320081950318,2.0908171046604034,-0.17064144325009956,0.6894268780070674,1.0
NC,2023,-24.861475580529767,16.732746609931983,-172.03809684068588,140.18833333333333,0.30897449215965256,0.04221670417204353,0.81875,0.375,3.919108538911839,3.919108538911839,1.9549534755805573,1.9641550633312816,3.0691259017023267,-1.7033429963620992,-0.20596632384661318,1.0
NC,2024,-138.18950095899908,191.3442775603914,-151.82259067513166,143.705,0.38215377441549764,0.048209388705309594,0.86875,0.4375,2.9867987847515765,2.986798784751576,2.2616126024129715,0.7251861823386047,1.3466899755226056,-0.2809751354521083,-0.38372678277310224,1.0
NY,2015,185.74322902676835,-4.0951976739163225,-12585.810572509954,114.61833333333333,-0.45218855760343724,0.08374506640244252,0.1,0.3125,0.3222764771135367,,,,,,,
NY,2016,-13.681331319406432,0.37018730546593065,293.8943985124897,118.2075,-0.3554026338297834,0.012909646152843776,0.175,0.375,2.444284108101144,,,,,,,
NY,2017,286.41922331192256,-191.47216181174508,3745.909931488736,121.78500000000001,-0.379840314127362,0.026045608704974382,0.25625,0.375,3.574156235980355,,,,,,,
NY,2018,213.76113813988005,9.631629426019224,111.21468679714786,125.49083333333333,-0.12117016861983888,0.06466222589358361,0.41875,0.375,0.6652079068070776,0.4102394840862093,2.915895883657484,-2.505656399571275,2.505656399571275,1.6711092306733715,-0.698671905214312,1.0
NY,2019,815.0745753801916,96.58102150954942,-348.1903933534219,128.92000000000002,0.05911525330985494,-0.0040960621276707136,0.6,0.5,3.649966652224351,3.649966652224351,1.985300982580695,1.6646656696436561,1.8622142796341556,-1.799700328005462,-0.0012431333382780796,1.0
NY,2020,-190.96472156874273,2013.1651160327822,-567.5231401648832,123.89333333333333,0.03931075113704972,-0.05693333528846669,0.53125,0.5625,1.3341566740906587,1.3341566740906587,-10.829554193147139,12.163710867237798,16.473626412225364,-6.99598464991708,8.621725007767441,1.0
NY,2021,2152.5286388080567,26.046101461443076,9.05419986599586,128.89666666666668,0.16768661045682653,0.0564020288029035,0.6312500000000001,0.4375,6.247341372089785,6.247341372089785,7.019417352140046,-0.7720759800502615,4.833856498178134,-5.183551505880005,0.7551639830397543,1.0
NY,2022,-110.59678849133749,1.656877370610374,-1317.1815076074824,135.78333333333333,0.19170486321356567,0.03996133806529574,0.74375,0.4375,-1.3421400333903433,-1.3421400333903433,2.784758602668663,-4.126898636059006,4.413129536772804,3.9684144632559284,-0.4447150735168751,1.0
NY,2023,-351.5331411745699,214.48621418665698,-43.6536156728997,140.18833333333333,0.27735945331074113,0.04758841313712956,0.8,0.375,1.2809024549444992,1.2809024549444992,0.5244799415325461,0.7564225134119531,1.9874787787391832,1.0096112397803074,0.33598641547136066,1.0
NY,2024,-12.104239418352563,28.08197076162639,-241.97336251996487,143.705,0.372021545876272,-0.0019085339912967292,0.86875,0.4375,3.092965402750225,3.092965402750225,1.9209300161217098,1.1720353866285154,2.106155668444857,-1.23602878114701,-0.1338965518097786,1.0
OH,2015,1031.7682680480277,36.331975912178926,-327.0741505394642,114.61833333333333,-0.42379292356268344,0.2861908672464262,0.25,0.375,1.0838603239306928,,,,,,,
OH,2016,-219.7851332776802,-163.17963246138052,-132.7857914572248,118.2075,-0.4150609243969008,-0.027096506440698012,0.1375,0.3125,1.393680164666039,,,,,,,
OH,2017,146.31602998926985,20.15998589461823,-20.33949114355586,121.78500000000001,-0.17216893204003736,0.08299504828215672,0.325,0.3125,1.31013187336943,,,,,,,
OH,2018,-177.48070143779717,32.242044751201234,-80.26478169085391,125.49083333333333,-0.10385515695193148,0.02381570593950913,0.44375,0.4375,1.3265304717799298,1.8622894473860228,2.2106466778698044,-0.3483572304837815,1.5197131252740566,-0.7735875887625965,-0.13593693547022956,1.0
OH,2019,23.479313373660716,71.5745328293439,-32.64046694387944,128.92000000000002,0.030217848582110657,-0.062184264853966324,0.5625,0.375,3.125703737843949,3.1257037378439487,1.9721302710099926,1.1535734668339563,1.6234855478450076,-1.665543724670971,0.04205817682596319,1.0
OH,2020,189.24734566271337,390.0739948192549,-466.17618148197727,123.89333333333333,0.15150351737980666,0.030144743345401917,0.61875,0.5,2.3716445362330805,2.3716445362330805,-4.7150631114859305,7.0867076477190105,11.644043183059765,-26.239786495075357,34.83619572150141,1.0
OH,2021,-123.5997858172024,10.839401911319717,47.718332144909766,128.89666666666668,-0.028980304770382288,0.05810555982115164,0.5375,0.375,4.077804130861401,4.077804130861401,4.48736117405837,-0.4095570431969693,1.8871313796079834,-2.792838039503631,0.9057066598956478,1.0
OH,2022,-95.40051516690625,7.394275531675981,1517.0791461069148,135.78333333333333,-0.00023329803593039045,-0.173631735596381,0.55,0.4375,-1.0031339038914595,-1.0031339038914595,0.6551508850322993,-1.6582847889237589,2.45712590677893,3.397642882358465,0.9405169755795347,1.0
OH,2023,80.82425329605039,242.85433631486558,-140.2170483079461,140.18833333333333,0.43099933018916264,0.3345277049954061,0.86875,0.1875,2.9002537779495077,2.9002537779495077,0.7732275843175491,2.1270261936319583,2.3911922367010345,-1.39869767918418,-0.9924945575168546,1.0
OH,2024,-251.88991417122438,-42.81166243299212,-39.6387832405566,143.705,0.33766644868497697,-0.09532733927787394,0.83125,0.4375,1.5277028109042023,1.5277028109042023,0.4810307433541332,1.0466720675500691,1.8352247744814,0.2963763328373331,-0.6130535793547197,1.0
PA,2015,-518.9486257342124,20.646337862202365,55.509262141223104,114.61833333333333,-0.6298050488055513,0.3798848118690115,0.1375,0.3125,1.1471191621439984,,,,,,,
PA,2016,-30.180147127886386,-45.28298028364561,59.43079401539127,118.2075,-0.4010352048510209,0.0007249598307852156,0.15625,0.5,1.6375623556880603,,,,,,,
PA,2017,-69.34710923047385,37.68423574393582,41.3877246650723,121.78500000000001,-0.25749944356515253,0.014490379071474921,0.3,0.5,1.6076313082309195,,,,,,,
PA,2018,-478.9186493388543,159.13101452385845,38.80747339291852,125.49083333333333,-0.11839452834286335,0.08872102137638996,0.45625,0.25,0.6138337064656302,0.8238922472661744,2.7521274644214375,-1.9282352171552628,1.9282352171552628,0.5295640625542453,-0.8917781135912509,1.0
PA,2019,501.6208877944849,-56.46061635004106,-104.6089878632469,128.92000000000002,0.01862611278533571,-0.016891500204045368,0.5875,0.5,1.6389971865859359,1.638997186585936,1.8945502301238069,-0.255553043537871,1.0243748877349772,-0.4200580344717192,0.44803948400638716,1.0
PA,2020,317.9949611845044,312.0629521677651,-364.5155857257769,123.89333333333333,0.18167720692871075,-0.06565254772754972,0.625,0.625,0.6030702436870341,0.6030702436870341,-7.829484618110731,8.432554861797765,15.62377384438439,-30.0362914950274,36.45939031337824,1.0
PA,2021,-2292.9689961144213,18.82370706252348,15.415441617030579,128.89666666666668,-0.22408686881359455,-0.12563987518827813,0.4,0.375,3.2949787860606037,3.2949787860606037,7.266601908731654,-3.9716231226710503,3.9716231226710503,-2.5369357475856296,-0.8798755806436955,1.0
PA,2022,-84.2068594341676,7.714678972987524,-55.50122282594478,135.78333333333333,0.1651658199432669,0.23948460502152386,0.68125,0.375,0.9806148393166154,0.9806148393166154,1.9828585550263735,-1.0022437157097577,4.166969734423297,0.2195544937800188,-0.6045140002847934,1.0
PA,2023,1845.010828130667,-31.60433147331011,-388.82223904491946,140.18833333333333,0.6454044961004838,0.02670402430790325,0.9125,0.25,1.918492328252347,1.918492328252347,1.1579128469986049,0.7605794812537422,4.040855076793909,-0.7701901547163311,-0.6025529200771408,1.0
PA,2024,-288.50492250486707,237.71805019417965,-102.71333503776525,143.705,0.4666721322175176,0.03404189997684805,0.86875,0.375,0.9433062188503649,0.9433062188503649,1.309821585858558,-0.366515367008193,2.2123329409431647,0.47962837359759075,-0.667270222956813,1.0
TX,2015,6.431946806583557,6.495520350688727,-27.940594208076902,114.61833333333333,-0.5963391042976325,0.3341023882602369,0.1375,0.3125,0.8016543157148356,,,,,,,
TX,2016,-156.9745098606378,12.188980777065263,-91.40179868891875,118.2075,-0.3099397463067032,-0.018058082126602093,0.20625000000000002,0.4375,-0.6808757375861868,,,,,,,
TX,2017,34.52028973313121,21.19884822549629,-236.47933142036936,121.78500000000001,-0.04505291317787492,0.11745200959433981,0.46875,0.375,4.09144597092514,,,,,,,
TX,2018,27.98171501588788,11.159485898098303,-106.59419723507936,125.49083333333333,-0.05477133140177194,-0.03769621597940152,0.46875,0.375,4.022723003042527,3.755231063203738,3.645466150073224,0.10976491313051406,0.6496618440658692,-0.28213817137172,0.36773675200662276,1.0
TX,2019,91.81370773231069,7.237993219747029,-53.322278728662795,128.92000000000002,0.011012577830279147,0.05776047810762125,0.5375,0.5,4.025155337350556,4.025155337350556,3.2557928268492495,0.7693625105013063,2.17118671556749,-0.6119793925679107,0.7301267038242145,1.0
TX,2020,449.6794652230262,60.061123792591424,-160.4082815256386,123.89333333333333,0.14916492145808147,-0.08718809348633406,0.64375,0.5,1.6122746755680957,1.6122746755680957,-5.51156648080998,7.1238411563780755,10.529834781059316,-11.504304540010823,17.464425999204742,1.0
TX,2021,-34.85118834470987,17.596335924274744,32.25745022449472,128.89666666666668,-0.058408456816568,0.05772360476526047,0.46875,0.375,5.968989557481641,5.968989557481641,5.6095525818683605,0.35943697561328025,2.008906041232746,-3.721066744777709,1.7121607035449626,1.0
TX,2022,-790.6356328973905,-5.3113740149207755,-197.55371773253054,135.78333333333333,0.04536696385351173,0.036778573883802575,0.61875,0.5,4.250012526319994,4.250012526319994,3.00866134444231,1.241351181877684,4.447435708854785,-1.249372454941803,-0.9310999794450585,1.0
TX,2023,31.327018947544587,10.389957512460168,198.13388040843023,140.18833333333333,0.13994648420557576,0.03639422934984804,0.6375,0.3125,8.073724931921078,8.073724931921078,2.192974094814716,5.880750837106362,5.880750837106362,-5.126325245524365,-0.7544255915819968,1.0
TX,2024,-38.52731991514158,55.84428729906329,-90.80160997477466,143.705,0.5113201396973999,0.019299479923434823,0.9375,0.3125,3.128267266477469,3.128267266477469,2.818001799356008,0.3102654671214612,2.354014257194623,0.6437638872577917,-0.13975767794971772,1.0
