date,state,negative_indicator_breadth,claims_spike,slowdown_flag,target_value,actual_slowdown
2020-06-30,IL,0.75,True,True,-29.34196626419944,True
2020-09-30,IL,0.25,False,False,31.165057269287644,False
2020-12-31,IL,0.75,False,True,2.6077630700775734,False
2021-03-31,IL,0.25,False,False,9.375922288107708,False
2021-06-30,IL,0.5,False,False,6.522427778354167,False
2021-09-30,IL,0.0,False,False,1.4638565013395777,False
2021-12-31,IL,0.5,True,True,5.05364652800091,False
2022-03-31,IL,0.5,False,False,1.9889162942608118,False
2022-06-30,IL,0.75,False,True,-1.9692871544266466,True
2022-09-30,IL,0.25,False,False,0.2140620373549451,False
2022-12-31,IL,0.5,False,False,2.9971616601683015,False
2023-03-31,IL,0.25,False,False,0.5505268818586151,False
2023-06-30,IL,0.75,False,True,1.4703353190909763,False
2023-09-30,IL,0.5,False,False,2.595705650652458,False
2023-12-31,IL,0.0,False,False,2.9686793069114925,False
2024-03-31,IL,0.5,False,False,-0.2930908435805013,True
2024-06-30,IL,0.5,False,False,2.7164501530106744,False
2024-09-30,IL,0.0,False,False,1.4433914914214974,False
2024-12-31,IL,0.25,False,False,0.3256983192494678,False
2015-06-30,MI,0.25,False,False,3.802661530745821,False
2015-09-30,MI,0.25,False,False,1.9503669809808333,False
2015-12-31,MI,0.25,False,False,0.4584126452375603,False
2016-03-31,MI,0.75,False,True,0.5430923891841966,False
2016-06-30,MI,0.5,False,False,5.662324200715285,False
2016-09-30,MI,0.0,False,False,0.27427646290743013,False
2016-12-31,MI,0.5,False,False,2.627180816377228,False
2017-03-31,MI,0.25,False,False,-1.6982136019033756,True
2017-06-30,MI,0.5,False,False,1.9825890239804966,False
2017-09-30,MI,0.5,False,False,-0.4008188574014304,True
2017-12-31,MI,0.0,False,False,3.7582143688188907,False
2018-03-31,MI,0.25,False,False,6.324622299625804,False
2018-06-30,MI,0.75,False,True,0.6152281930872139,False
2018-09-30,MI,0.5,False,False,-0.17985362165652274,True
2018-12-31,MI,0.25,True,True,-1.4443105229106634,True
2019-03-31,MI,0.5,False,False,-1.1448128102610755,True
2019-06-30,MI,0.75,False,True,3.4238901910037756,False
2019-09-30,MI,0.0,False,False,4.787443466414065,False
2019-12-31,MI,0.0,False,False,2.2904097476731833,False
2020-03-31,MI,0.5,False,False,-6.795210425041032,True
2020-06-30,MI,0.75,False,True,-39.78213254306478,True
2020-09-30,MI,0.25,False,False,62.65131103190318,False
2020-12-31,MI,0.75,False,True,3.583205299114378,False
2021-03-31,MI,0.25,False,False,0.05815212242046286,False
2021-06-30,MI,0.75,False,True,8.473846287783449,False
2021-09-30,MI,0.0,False,False,-0.5380049596621861,True
2021-12-31,MI,0.0,False,False,2.5599795307085005,False
2022-03-31,MI,0.5,False,False,3.2246377685461125,False
2022-06-30,MI,0.75,False,True,-0.1598931792949454,True
2022-09-30,MI,0.0,False,False,2.253438637020899,False
2022-12-31,MI,0.5,True,True,2.030018220405627,False
2023-03-31,MI,0.25,False,False,3.779509544126314,False
2023-06-30,MI,0.5,False,False,2.9695573911170836,False
2023-09-30,MI,0.5,False,False,4.478710916233997,False
2023-12-31,MI,0.25,False,False,0.3869733084417293,False
2024-03-31,MI,0.5,False,False,-1.1971438541705348,True
2024-06-30,MI,0.75,False,True,4.871811989350205,False
2024-09-30,MI,0.0,False,False,-0.8761199224593619,True
2024-12-31,MI,0.25,True,True,1.3374621730108949,False
2015-06-30,NC,0.0,False,False,1.8729213396577293,False
2015-09-30,NC,0.5,False,False,0.9213143566171533,False
2015-12-31,NC,0.0,False,False,0.1415663350847307,False
2016-03-31,NC,0.75,False,True,5.248021066705588,False
2016-06-30,NC,0.25,False,False,-0.5750313534879758,True
2016-09-30,NC,0.5,True,True,3.248912527380221,False
2016-12-31,NC,0.5,False,False,4.2127727572844,False
2017-03-31,NC,0.5,False,False,1.1705282682583862,False
2017-06-30,NC,0.0,False,False,0.10319995338889942,False
2017-09-30,NC,0.75,False,True,1.5603125911074045,False
2017-12-31,NC,0.5,False,False,4.8928488221467115,False
2018-03-31,NC,0.25,False,False,0.13863369327076214,False
2018-06-30,NC,0.75,False,True,3.006179750753901,False
2018-09-30,NC,0.5,False,False,-0.21328258040508308,True
2018-12-31,NC,0.0,False,False,1.8105700141357373,False
2019-03-31,NC,0.25,False,False,1.282506129243921,False
2019-06-30,NC,0.75,False,True,2.095557721334562,False
2019-09-30,NC,0.25,False,False,4.6561346133022985,False
2019-12-31,NC,0.25,False,False,4.116068233602754,False
2020-03-31,NC,0.5,True,True,-2.5692873426368057,True
2020-06-30,NC,0.75,False,True,-25.795917162981862,True
2020-09-30,NC,0.25,False,False,36.50055071100591,False
2020-12-31,NC,0.5,False,False,3.151807876595747,False
2021-03-31,NC,0.5,False,False,5.91174019774694,False
2021-06-30,NC,0.0,False,False,6.636803039033579,False
2021-09-30,NC,0.25,False,False,2.7701068103365367,False
2021-12-31,NC,0.25,False,False,7.966168449310129,False
2022-03-31,NC,0.5,False,False,3.564175747959797,False
2022-06-30,NC,0.5,False,False,-1.0577708059148705,True
2022-09-30,NC,0.0,False,False,2.4728666714060488,False
2022-12-31,NC,0.5,False,False,5.772220930903016,False
2023-03-31,NC,0.0,False,False,5.113349131865075,False
2023-06-30,NC,0.75,False,True,-0.35272119644172983,True
2023-09-30,NC,0.75,False,True,6.678828968907391,False
2023-12-31,NC,0.25,True,True,4.23697725131662,False
2024-03-31,NC,0.5,False,False,1.0208755543950954,False
2024-06-30,NC,0.25,False,False,3.9466343035252427,False
2024-09-30,NC,0.75,False,True,4.165653457329821,False
2024-12-31,NC,0.5,False,False,2.814031823756147,False
2015-06-30,NY,0.25,False,False,4.969618827702882,False
2015-09-30,NY,0.25,False,False,0.3956546898989943,False
2015-12-31,NY,0.25,False,False,-4.398444086261266,True
2016-03-31,NY,0.75,False,True,8.454174784259827,False
2016-06-30,NY,0.75,False,True,0.7296256815534585,False
2016-09-30,NY,0.0,False,False,-2.198332097002098,True
2016-12-31,NY,0.25,False,False,2.791668063593389,False
2017-03-31,NY,0.25,False,False,5.318760932526256,False
2017-06-30,NY,0.5,False,False,-1.3295546212972353,True
2017-09-30,NY,0.5,False,False,2.7846039331460126,False
2017-12-31,NY,0.0,False,False,7.522814699546387,False
2018-03-31,NY,0.5,False,False,1.4301131749696827,False
2018-06-30,NY,0.25,False,False,2.421648044725644,False
2018-09-30,NY,0.5,False,False,1.844873734506236,False
2018-12-31,NY,0.25,False,False,-3.035803326973252,True
2019-03-31,NY,0.5,False,False,5.440634402763345,False
2019-06-30,NY,0.75,False,True,4.604625487603409,False
2019-09-30,NY,0.5,False,False,1.1862891665870956,False
2019-12-31,NY,0.5,False,False,3.368317551943556,False
2020-03-31,NY,0.5,False,False,-1.2033815420641858,True
2020-06-30,NY,0.75,False,True,-30.302689274472037,True
2020-09-30,NY,0.25,False,False,31.828321120996893,False
2020-12-31,NY,0.75,False,True,5.014376391901965,False
2021-03-31,NY,0.25,False,False,-0.06598383664903062,True
2021-06-30,NY,0.25,False,False,8.623620775552343,False
2021-09-30,NY,0.25,False,False,4.672859991794054,False
2021-12-31,NY,0.25,False,False,11.758868557661772,False
2022-03-31,NY,0.5,False,False,-3.4658388646289784,True
2022-06-30,NY,0.75,False,True,-4.062515887934104,True
2022-09-30,NY,0.25,False,False,2.1311878636117054,False
2022-12-31,NY,0.5,False,False,0.02860675539000379,False
2023-03-31,NY,0.25,False,False,-0.252931417475577,True
2023-06-30,NY,0.25,False,False,0.6023256745102179,False
2023-09-30,NY,0.5,False,False,5.10084513692457,False
2023-12-31,NY,0.0,False,False,-0.3266295741812142,True
2024-03-31,NY,0.25,False,False,1.5186174893698778,False
2024-06-30,NY,0.5,False,False,5.935935364322931,False
2024-09-30,NY,0.25,False,False,3.367644527068969,False
2024-12-31,NY,0.0,True,True,1.5496642302391228,False
2015-06-30,OH,0.25,False,False,2.076113188872064,False
2015-09-30,OH,0.5,False,False,-1.2142672009525013,True
2015-12-31,OH,0.25,False,False,2.3897349838725157,False
2016-03-31,OH,0.75,False,True,-2.7475193264072217,True
2016-06-30,OH,0.5,False,False,2.95695146818713,False
2016-09-30,OH,0.0,False,False,2.696353621364622,False
2016-12-31,OH,0.5,False,False,2.6689348955196257,False
2017-03-31,OH,0.25,False,False,2.8699368800282343,False
2017-06-30,OH,0.75,False,True,2.221405084104622,False
2017-09-30,OH,0.5,False,False,0.6453461522518245,False
2017-12-31,OH,0.0,False,False,-0.4961606229069604,True
2018-03-31,OH,0.5,False,False,-0.28074645503834983,True
2018-06-30,OH,0.75,False,True,0.3391691662726126,False
2018-09-30,OH,0.5,False,False,2.7998094385602634,False
2018-12-31,OH,0.5,False,False,2.447889737325193,False
2019-03-31,OH,0.25,False,False,2.104118173671221,False
2019-06-30,OH,0.75,False,True,3.3581923529410362,False
2019-09-30,OH,0.5,False,False,4.740678330434189,False
2019-12-31,OH,0.0,False,False,2.299826094329349,False
2020-03-31,OH,0.5,False,False,-7.81319173378856,True
2020-06-30,OH,0.75,False,True,-30.11908457110295,True
2020-09-30,OH,0.25,False,False,41.841136163962254,False
2020-12-31,OH,0.5,False,False,5.577718285861577,False
2021-03-31,OH,0.5,False,False,2.742185376356554,False
2021-06-30,OH,0.5,False,False,5.190125336191942,False
2021-09-30,OH,0.0,False,False,1.9628674715945316,False
2021-12-31,OH,0.25,False,False,6.416038339302577,False
2022-03-31,OH,0.5,False,False,-5.174605651062625,True
2022-06-30,OH,0.75,False,True,-0.4231013725174315,True
2022-09-30,OH,0.25,False,False,0.023070172737194028,False
2022-12-31,OH,0.25,False,False,1.5621012352770247,False
2023-03-31,OH,0.25,False,False,2.2950239968062336,False
2023-06-30,OH,0.75,False,True,1.7466621526463388,False
2023-09-30,OH,0.75,False,True,4.959587602761406,False
2023-12-31,OH,0.25,False,False,2.5997413595840513,False
2024-03-31,OH,0.25,False,False,-0.9966524362305273,True
2024-06-30,OH,0.75,False,True,3.6654290783940446,False
2024-09-30,OH,0.5,False,False,2.0688222572287085,False
2024-12-31,OH,0.25,False,False,1.3732123442245836,False
2015-06-30,PA,0.25,False,False,1.5298046751911931,False
2015-09-30,PA,0.5,False,False,0.4205181920251766,False
2015-12-31,PA,0.25,False,False,1.4910346192156254,False
2016-03-31,PA,0.75,False,True,1.587022299346419,False
2016-06-30,PA,0.75,False,True,0.7575312148846658,False
2016-09-30,PA,0.0,False,False,3.7098793314836787,False
2016-12-31,PA,0.5,False,False,0.49581657703747783,False
2017-03-31,PA,0.25,False,False,-1.1846910371020258,True
2017-06-30,PA,0.25,False,False,1.8524372752996898,False
2017-09-30,PA,0.25,False,False,4.3613789547324755,False
2017-12-31,PA,0.25,False,False,1.401400039993539,False
2018-03-31,PA,0.5,False,False,-0.016341915936002316,True
2018-06-30,PA,0.25,False,False,0.5888767536612383,False
2018-09-30,PA,0.5,False,False,2.057634664345076,False
2018-12-31,PA,0.5,False,False,-0.17483467620779125,True
2019-03-31,PA,0.25,False,False,-0.7552527604282822,True
2019-06-30,PA,0.5,False,False,2.6041913121962246,False
2019-09-30,PA,0.25,False,False,3.2210001458746307,False
2019-12-31,PA,0.5,False,False,1.4860500487011707,False
2020-03-31,PA,0.5,False,False,-8.196181544775271,True
2020-06-30,PA,0.75,False,True,-33.70057149049859,True
2020-09-30,PA,0.25,False,False,39.95560116716277,False
2020-12-31,PA,0.5,False,False,4.353432842859228,False
2021-03-31,PA,0.25,False,False,-0.9564304700392823,True
2021-06-30,PA,0.75,False,True,5.142220757195992,False
2021-09-30,PA,0.25,False,False,1.8737120085187575,False
2021-12-31,PA,0.0,False,False,7.120412848566948,False
2022-03-31,PA,0.5,False,False,-6.108301012529093,True
2022-06-30,PA,0.75,False,True,1.9596820046424934,False
2022-09-30,PA,0.25,False,False,4.418795539248821,False
2022-12-31,PA,0.5,False,False,3.6522828259042406,False
2023-03-31,PA,0.25,False,False,-4.6169846099787915,True
2023-06-30,PA,0.75,False,True,3.359297286861418,False
2023-09-30,PA,0.75,False,True,5.79219274514069,False
2023-12-31,PA,0.25,False,False,3.1394638909860717,False
2024-03-31,PA,0.25,False,False,-3.0694437975165023,True
2024-06-30,PA,0.75,False,True,2.9500102566223596,False
2024-09-30,PA,0.25,False,False,2.923517540560905,False
2024-12-31,PA,0.5,False,False,0.9691408757346975,False
2015-06-30,TX,0.25,False,False,-3.6887054412401254,True
2015-09-30,TX,0.5,False,False,4.317252213584366,False
2015-12-31,TX,0.5,False,False,1.776416174800266,False
2016-03-31,TX,0.5,False,False,-1.953888776360635,True
2016-06-30,TX,0.5,False,False,-1.0874597515131534,True
2016-09-30,TX,0.25,False,False,0.6473688886275086,False
2016-12-31,TX,0.5,False,False,-0.32952331109846744,True
2017-03-31,TX,0.25,True,True,2.4240015514535473,False
2017-06-30,TX,0.25,False,False,2.785357929006227,False
2017-09-30,TX,0.5,True,True,4.5180169609406295,False
2017-12-31,TX,0.5,False,False,6.638407442300154,False
2018-03-31,TX,0.25,False,False,4.825198822558896,False
2018-06-30,TX,0.25,False,False,5.386395113432774,False
2018-09-30,TX,0.75,True,True,3.126320068495203,False
2018-12-31,TX,0.5,False,False,2.7529780076832377,False
2019-03-31,TX,0.25,False,False,1.0133064996608043,False
2019-06-30,TX,0.0,False,False,4.053299458962534,False
2019-09-30,TX,0.75,False,True,8.272421660097763,False
2019-12-31,TX,0.25,False,False,2.7615937306811222,False
2020-03-31,TX,0.5,False,False,-6.6577203621089325,True
2020-06-30,TX,0.75,False,True,-23.93695022088078,True
2020-09-30,TX,0.25,False,False,30.485521184579923,False
2020-12-31,TX,0.75,False,True,6.558248100682174,False
2021-03-31,TX,0.5,False,False,7.526130209977477,False
2021-06-30,TX,0.25,False,False,7.205238850611617,False
2021-09-30,TX,0.0,False,False,3.520134308873879,False
2021-12-31,TX,0.25,False,False,5.62445486046359,False
2022-03-31,TX,0.5,False,False,1.5476937196032825,False
2022-06-30,TX,0.25,False,False,-0.045036477936244435,True
2022-09-30,TX,0.25,False,False,6.405080709314603,False
2022-12-31,TX,0.5,False,False,9.092312154298332,False
2023-03-31,TX,0.25,False,False,13.753823405102118,False
2023-06-30,TX,0.5,False,False,6.146023375349441,False
2023-09-30,TX,0.75,False,True,6.6298754598945076,False
2023-12-31,TX,0.5,False,False,5.765177487338247,False
2024-03-31,TX,0.25,False,False,-0.6260325648817844,True
2024-06-30,TX,0.25,True,True,5.7173408862907005,False
2024-09-30,TX,0.75,False,True,5.1445930644512305,False
2024-12-31,TX,0.0,False,False,2.27716768004973,False
